DateTime,AddedIPs,RemovedIPs
1509398521,4,5
1509399122,3,0
1509399721,1,0
1509400321,0,7
1509402122,2,3
1509403321,0,4
1509404522,2,5
1509405122,2,0
1509405722,1,4
1509406921,1,12
1509408122,1,0
1509408722,15,4
1509409322,2,0
1509409922,1,1
1509410522,0,10
1509412921,4,8
1509413521,3,0
1509414121,3,3
1509415321,2,4
1509416522,1,3
1509417721,0,9
1509418921,6,0
1509419521,1,6
1509420122,1,4
1509420722,2,3
1509422521,0,5
1509423721,0,1
1509424322,5,1
1509424921,2,0
1509426121,1,10
1509426721,1,0
1509427321,1,2
1509428522,1,1
1509429121,0,5
1509429723,7,2
1509430922,1,0
1509432121,0,21
1509433322,2,2
1509434522,0,6
1509435122,0,1
1509435722,1,0
1509436921,1,4
1509437521,0,1
1509439321,3,5
1509440521,2,0
1509441722,0,1
1509442922,1,2
1509444722,38,2
1509445322,4,3
1509446522,0,2
1509447121,2,0
1509448921,1,0
1509450121,0,6
1509451322,6,0
1509452521,7,0
1509453721,0,5
1509454922,1,0
1509456121,0,2
1509458521,0,2
1509459722,2,0
1509460921,1,5
1509462121,1,0
1509462722,1,1
1509463321,14,0
1509463922,9,9
1509464522,1,0
1509465121,1,2
1509465721,0,6
1509466921,1,0
1509467521,0,6
1509468122,0,4
1509468722,0,7
1509469922,4,1
1509470521,1,0
1509472321,0,3
1509472922,1,0
1509474123,1,8
1509475322,2,6
1509477721,1,5
1509480121,5,5
1509480721,9,0
1509482522,7,7
1509483122,1,0
1509483722,31,4
1509484321,5,0
1509484922,0,2
1509487321,13,0
1509488522,22,5
1509489721,8,0
1509490921,4,4
1509492122,20,0
1509492721,6,4
1509493322,2,0
1509493921,1,3
1509494521,1,2
1509495122,0,3
1509495721,0,2
1509496321,3,0
1509498121,6,7
1509498722,8,8
1509499321,5,0
1509499922,2,6
1509500522,4,0
1509501722,11,6
1509502322,4,2
1509502921,5,12
1509504121,4,2
1509505321,3,8
1509506522,2,1
1509507121,10,4
1509507722,5,0
1509508921,0,2
1509510122,6,0
1509510722,0,2
1509511321,1,2
1509512522,0,4
1509513721,1,0
1509514322,11,1
1509514921,2,0
1509516121,1,5
1509517921,0,1
1509518521,1,6
1509519721,1,5
1509520322,0,2
1509520921,1,2
1509522121,0,7
1509523321,1,2
1509524522,1,1
1509525722,0,2
1509526922,29,3
1509528121,15,0
1509529321,2,1
1509530521,3,4
1509531722,0,4
1509532922,0,1
1509534121,3,3
1509534722,2,1
1509535922,0,1
1509536522,0,4
1509537723,45,11
1509538921,3,3
1509540121,1,11
1509540722,2,0
1509541322,1,2
1509541921,0,4
1509542522,1,2
1509543121,1,0
1509543721,1,6
1509544922,8,0
1509545522,1,2
1509547322,1,5
1509548521,9,0
1509549722,2,3
1509550921,1,14
1509552123,20,0
1509553921,11,6
1509554522,2,0
1509555122,2,2
1509555721,3,0
1509556921,0,7
1509557521,3,2
1509558722,0,2
1509560521,8,3
1509561721,1,0
1509562922,21,0
1509563521,4,1
1509564121,1,0
1509565321,3,0
1509565921,4,2
1509566522,1,0
1509567722,2,0
1509568922,2,7
1509570121,0,10
1509571321,2,0
1509572521,4,18
1509573721,0,1
1509574321,1,0
1509574922,0,6
1509575522,4,0
1509576121,0,6
1509577321,1,2
1509577921,1,0
1509578522,1,1
1509579721,10,2
1509580322,2,3
1509580922,0,1
1509582122,0,2
1509582722,1,0
1509583323,15,0
1509583921,3,1
1509584522,14,0
1509585721,13,7
1509586321,2,0
1509587521,5,8
1509588122,1,1
1509589322,1,1
1509589921,0,8
1509590522,1,0
1509591121,2,0
1509591721,4,10
1509592921,3,3
1509594122,4,6
1509595322,8,4
1509597122,1,13
1509598921,4,2
1509600121,1,4
1509601322,24,3
1509601921,0,1
1509602521,1,0
1509603721,0,2
1509604921,0,1
1509607322,7,3
1509608521,36,4
1509609122,2,2
1509609721,1,0
1509610922,5,2
1509611521,6,2
1509612122,0,4
1509613322,8,10
1509613922,6,5
1509614521,0,6
1509615722,2,6
1509616321,10,9
1509616922,0,2
1509618121,1,1
1509620522,16,19
1509621721,9,30
1509623521,7,7
1509624122,2,4
1509626522,7,20
1509627722,9,0
1509628921,2,2
1509629522,0,1
1509630121,0,5
1509631321,0,5
1509632522,1,6
1509633721,0,3
1509634922,1,5
1509635522,14,1
1509636122,2,0
1509637322,0,22
1509638522,1,5
1509639121,1,0
1509639722,1,0
1509640922,0,11
1509641522,11,0
1509642121,0,9
1509643322,1,5
1509644521,0,18
1509646921,1,0
1509647522,14,1
1509648122,3,4
1509649321,1,11
1509649922,2,0
1509650522,2,4
1509651122,1,0
1509652322,0,5
1509653521,0,2
1509654721,0,2
1509655322,0,2
1509655921,1,0
1509656521,0,2
1509657722,6,4
1509658321,1,0
1509658921,2,0
1509660122,2,4
1509660722,1,3
1509661322,0,5
1509661922,1,2
1509663722,9,7
1509664322,0,5
1509666121,2,6
1509666721,0,2
1509667322,13,3
1509669722,4,18
1509670921,2,2
1509672121,38,4
1509672721,1,0
1509673322,0,10
1509673921,0,2
1509674522,1,0
1509675722,3,16
1509676321,20,0
1509676921,4,16
1509678121,3,0
1509679321,3,7
1509680522,1,0
1509681722,1,4
1509682921,4,3
1509684121,0,6
1509684722,16,6
1509685322,6,3
1509686521,1,0
1509687722,3,0
1509688922,0,3
1509690121,25,0
1509691322,2,6
1509692522,3,0
1509693122,0,2
1509694921,14,5
1509696121,2,2
1509696721,1,5
1509697321,1,0
1509698522,0,2
1509699721,2,0
1509700921,0,5
1509702122,9,2
1509702721,1,7
1509703922,11,4
1509704521,16,6
1509705122,1,0
1509705722,0,3
1509706922,5,2
1509707522,3,10
1509708121,0,1
1509708722,0,4
1509709322,1,0
1509710522,2,19
1509711721,3,0
1509712321,1,7
1509714122,0,6
1509715322,38,13
1509715921,1,0
1509716522,6,0
1509717721,3,2
1509718921,0,4
1509720122,0,7
1509721322,4,3
1509722522,0,5
1509723721,1,0
1509724922,0,14
1509726122,1,5
1509726722,16,1
1509728522,1,2
1509729122,0,3
1509729721,3,0
1509730321,0,3
1509731522,1,6
1509733322,2,1
1509734522,9,2
1509735122,1,6
1509735721,1,2
1509736322,29,2
1509736921,13,1
1509738121,4,9
1509738721,1,2
1509739321,2,7
1509740522,4,0
1509741722,0,8
1509742322,2,0
1509742922,11,0
1509743521,11,2
1509744121,3,2
1509744721,3,8
1509745321,2,0
1509746521,0,7
1509747721,2,2
1509748922,3,8
1509751321,1,4
1509751922,0,1
1509752521,0,4
1509753722,0,3
1509932615,20,564
1509933721,8,11
1509934921,3,3
1509935521,1,4
1509936121,13,2
1509936721,5,0
1509937921,3,2
1509939121,5,6
1509939721,9,0
1509940321,7,4
1509940921,1,0
1509941521,2,4
1509942122,1,5
1509942721,2,0
1509943921,3,2
1509944521,1,2
1509945721,0,1
1509946922,3,0
1509947522,0,1
1509948121,24,0
1509948721,9,5
1509949321,5,4
1509951121,1,0
1509951721,1,11
1509952921,1,0
1509954121,1,3
1509955321,0,1
1509955922,0,1
1509956521,1,0
1509957121,1,3
1509958322,0,6
1509958921,10,2
1509959521,26,0
1509960122,7,0
1509960721,3,3
1509961921,0,3
1509962521,7,0
1509963121,7,0
1509963721,0,2
1509964321,3,0
1509965521,2,1
1509966721,4,0
1509967321,0,6
1509968521,8,0
1509969121,0,2
1509970321,3,1
1509970921,0,5
1509971521,2,1
1509972121,0,7
1509973322,17,0
1509974521,0,3
1509975721,1,1
1509976921,0,1
1509978121,11,2
1509978721,1,0
1509979321,1,0
1509981121,9,4
1509982321,3,4
1509982921,0,1
1509983521,1,0
1509984121,1,0
1509984721,0,9
1509985922,1,0
1509986521,15,3
1509987121,3,0
1509988321,1,3
1509989521,3,3
1509991321,0,3
1509992521,1,0
1509993721,0,6
1509994322,0,2
1509994921,12,0
1509995521,2,1
1509996121,2,0
1509997322,5,2
1509997921,0,3
1509999121,2,1
1509999721,0,4
1510000921,1,3
1510001521,1,2
1510002121,0,2
1510005721,27,17
1510006321,5,2
1510008122,0,3
1510008721,0,4
1510009921,10,3
1510010521,3,4
1510011121,1,10
1510012321,0,3
1510013521,1,2
1510014721,0,4
1510015321,2,2
1510015921,11,0
1510016521,6,0
1510017721,23,10
1510018322,5,4
