DateTime,AddedIPs,RemovedIPs
1509405722,7,0
1509406921,5,18
1509408122,3,1
1509408722,6,0
1509409322,2,0
1509409922,3,0
1509410522,2,0
1509411122,3,0
1509411721,3,0
1509412921,3,1
1509414121,0,2
1509415321,1,3
1509416522,2,14
1509417722,2,1
1509418921,0,1
1509419521,3,4
1509420122,0,2
1509422521,3,7
1509423721,0,10
1509424921,4,4
1509426121,2,1
1509426721,1,0
1509427321,0,4
1509427922,2,0
1509428522,0,5
1509429723,0,4
1509430922,0,2
1509432121,3,2
1509433322,0,1
1509435122,0,1
1509435722,2,1
1509436321,1,0
1509436921,1,0
1509438122,1,0
1509439321,0,1
1509440521,1,0
1509441722,1,8
1509442922,3,0
1509443521,0,7
1509445322,1,2
1509446522,1,1
1509447121,0,2
1509447722,0,1
1509448321,1,9
1509449521,10,1
1509450121,3,0
1509450721,2,0
1509451322,0,2
1509453722,0,13
1509454322,2,3
1509454922,0,1
1509456121,0,1
1509457322,2,9
1509457922,2,10
1509458521,0,1
1509459722,1,0
1509460921,0,5
1509461522,0,1
1509462722,0,10
1509463322,1,1
1509463922,5,2
1509464522,10,0
1509465721,0,4
1509466921,7,0
1509467521,0,1
1509468122,3,4
1509469922,1,0
1509470521,2,2
1509471122,2,0
1509471721,2,0
1509472321,10,2
1509472922,1,0
1509474123,2,14
1509475322,5,0
1509476522,2,9
1509477721,1,7
1509478321,1,0
1509478922,9,0
1509479522,2,20
1509480121,2,2
1509482522,2,4
1509483122,1,0
1509483722,3,3
1509484321,5,3
1509484922,1,12
1509486122,1,11
1509487321,2,1
1509487922,5,0
1509488522,1,0
1509489721,0,5
1509490322,1,0
1509490921,1,2
1509492122,1,8
1509493322,2,2
1509494521,1,4
1509495122,2,1
1509495721,0,2
1509496321,9,0
1509498121,2,4
1509498722,1,0
1509499321,0,3
1509500522,1,3
1509501722,1,5
1509502322,1,0
1509502921,1,8
1509504121,1,17
1509505321,5,5
1509505921,3,3
1509506522,1,3
1509507122,1,0
1509507722,0,16
1509508921,1,5
1509510122,1,10
1509511321,2,8
1509512522,0,5
1509513122,1,0
1509513721,0,1
1509514921,1,1
1509516121,1,8
1509516721,0,3
1509517321,0,6
1509517921,2,0
1509518521,0,8
1509520322,0,7
1509520921,1,1
1509522121,1,2
1509523321,0,10
1509523922,1,0
1509525722,0,6
1509526922,1,13
1509529321,0,3
1509530521,0,3
1509531722,1,16
1509532922,1,10
1509534122,4,0
1509534722,11,4
1509535321,0,3
1509535922,10,1
1509536522,1,0
1509537723,0,1
1509538921,1,1
1509539521,5,3
1509540121,2,0
1509540722,3,50
1509541322,2,0
1509542522,1,3
1509543721,1,12
1509544922,1,0
1509545522,0,2
1509546722,4,0
1509547322,16,1
1509548521,4,0
1509549722,1,7
1509550921,2,0
1509552123,4,2
1509553921,1,8
1509554522,7,2
1509555721,7,1
1509556921,1,0
1509558121,1,1
1509558722,2,0
1509559322,2,1
1509560521,1,17
1509561721,1,2
1509562922,0,2
1509563521,3,0
1509564121,3,0
1509565321,10,1
1509565921,3,2
1509566522,5,0
1509567122,13,2
1509568322,2,23
1509568922,3,0
1509569521,4,0
1509570121,1,0
1509571321,2,2
1509572521,4,0
1509573122,3,0
1509573721,0,1
1509574922,1,0
1509575522,3,1
1509576121,1,3
1509577321,2,0
1509577921,0,1
1509578522,4,1
1509579721,0,2
1509580322,1,0
1509581522,2,0
1509582722,1,0
1509583323,2,1
1509584522,0,4
1509587521,2,3
1509588122,2,0
1509589322,0,4
1509590522,0,1
1509591721,1,0
1509592322,1,2
1509592921,1,0
1509593521,0,2
1509594721,1,0
1509595322,0,2
1509595922,0,4
1509597722,2,3
1509598921,0,2
1509599522,0,1
1509601322,0,2
1509602521,1,0
1509603121,2,5
1509603722,1,1
1509605521,1,8
