DateTime,AddedIPs,RemovedIPs
1508940983,21,9
1508942900,20,11
1508944822,22,11
1508947969,4,17
1508949854,25,16
1508951797,16,15
1508953704,22,26
1508955637,17,17
1508957545,10,16
1508959472,24,10
1508961370,8,3
1508963312,25,10
1508965235,9,5
1508967156,5,20
1508969064,5,4
1508970997,8,12
1508972894,10,0
1508974824,4,7
1508977012,6,15
1508978892,16,10
1508980861,22,2
1508982752,16,18
1508984654,15,0
1508986571,36,16
1508988491,22,31
1508990436,20,7
1508992347,16,7
1508994514,14,10
1508996428,22,0
1509004096,14,78
1509006040,7,4
1509007949,8,13
1509011771,6,10
1509013708,14,8
1509015639,8,7
1509017563,6,0
1509019492,6,0
1509021407,10,10
1509027149,10,12
1509029080,15,12
1509033156,16,19
1509035062,29,36
1509036985,6,0
1509038912,24,16
1509040909,8,9
1509042758,7,5
1509044807,6,6
1509046822,4,9
1509048744,4,12
1509050664,21,10
1509052836,2,13
1509055050,5,0
1509057156,3,9
1509059190,3,6
1509061477,16,20
1509063868,22,26
1509066006,5,26
1509067927,2,29
1509069854,3,30
1509071797,5,27
1509075973,15,28
1509077786,4,0
1509079690,9,11
1509081626,5,9
1509083542,6,20
1509085452,13,29
1509087382,7,9
1509089309,14,11
1509091223,7,16
1509093136,7,12
1509095067,16,0
1509097099,5,8
1509098905,6,6
1509100827,8,7
1509102752,8,8
1509106605,13,50
1509108491,15,16
1509110672,15,16
1509112579,1,17
1509116445,10,36
1509120266,6,33
1509122198,11,10
1509124117,7,4
1509126027,13,6
1509127953,5,8
1509129871,18,0
1509131800,2,14
1509133703,10,9
1509139690,12,41
1509141643,3,36
1509143797,6,5
1509145949,4,15
1509149766,8,14
1509151695,11,14
1509153615,4,21
1509155548,7,14
1509157452,7,22
1509159391,6,22
1509161290,10,15
1509163235,4,16
1509165149,3,19
1509167067,5,0
1509168970,5,24
1509170905,9,19
1509172822,4,30
1509174746,9,0
1509178597,9,14
1509180494,8,0
1509182434,9,11
1509184356,4,9
1509186266,7,6
1509188168,3,10
1509190097,8,22
1509192031,2,11
1509193948,5,12
1509197771,17,55
1509199697,18,47
1509201629,16,28
1509203545,2,22
1509207381,7,47
1509209301,10,25
1509211222,3,20
1509213136,5,19
1509215291,18,0
1509217240,4,6
1509219148,5,0
1509221073,20,26
1509222967,2,16
1509224900,2,27
1509227469,7,55
1509230074,3,15
1509235107,7,44
1509237642,3,25
1509239512,6,21
1509245290,10,58
1509247221,20,24
1509249138,5,23
1509251051,16,25
