DateTime,AddedIPs,RemovedIPs
1507982596,1,0
1507986196,0,3
1507989796,2,0
1507993336,1,3
1507996937,1,0
1508000597,1,2
1508004196,11,1
1508007797,12,0
1508011397,1,7
1508014997,2,0
1508018597,1,5
1508022197,2,0
1508025736,3,3
1508032999,4,3
1508036598,2,0
1508040197,1,1
1508043797,1,0
1508047397,1,4
1508050997,4,0
1508054537,1,1
1508058197,2,1
1508061797,1,4
1508065398,2,0
1508068937,1,1
1508076197,2,2
1508083399,0,1
1508086937,1,0
1508090597,0,3
1508094197,0,1
1508097798,1,0
1508101338,2,1
1508104938,1,1
1508108597,1,2
1508112197,1,5
1508115798,0,2
1508119338,0,4
1508122938,1,0
1508126538,1,1
1508133798,0,8
1508137338,2,0
1508140938,1,1
1508144599,3,0
1508148199,2,1
1508155399,1,0
1508158998,2,0
1508162599,4,2
1508166199,3,1
1508180540,1,1
1508187799,1,1
1508191399,1,3
1508195000,0,1
1508202200,0,1
1508205739,1,0
1508209340,1,1
1508212939,0,2
1508216599,2,0
1508220199,0,3
1508223799,2,2
1508227400,2,1
1508231000,0,2
1508238141,2,0
1508241740,3,0
1508249000,1,2
1508252600,1,0
1508256200,1,0
1508259800,11,1
1508263341,0,1
1508267000,1,1
1508270600,2,1
1508274140,2,1
1508277741,1,1
1508281400,1,0
1508284940,1,0
1508288601,0,1
1508292140,1,0
1508295741,3,1
1508297480,0,1
1508302940,0,2
1508310201,2,1
1508313800,3,0
1508317341,0,1
1508321001,0,3
1508328201,2,1
1508331801,2,0
1508335401,3,0
1508338942,3,1
1508342601,2,2
1508349741,3,1
1508353401,2,0
1508357001,1,2
1508360601,1,2
1508367741,1,7
1508371402,3,0
1508375005,1,0
1508378602,3,2
1508382202,3,0
1508389402,1,1
1508393002,1,1
1508396542,2,3
1508400142,1,1
1508403742,0,2
1508407342,0,1
1508411002,1,0
1508414542,1,0
1508418203,3,0
1508428942,1,3
1508432543,3,0
1508436203,1,0
1508439802,2,0
1508443402,1,5
1508447002,3,1
1508450543,1,2
1508454203,0,1
1508457802,2,0
1508464942,1,3
1508468542,2,0
1508472203,0,2
1508479343,3,0
1508483003,2,3
1508486603,1,0
1508490203,1,5
1508497403,2,4
1508501003,2,0
1508504603,2,3
1508511803,3,0
1508515403,1,0
1508519003,0,2
1508519864,1,0
1508526203,1,5
1508529803,3,0
1508533403,0,5
1508537003,2,2
1508540543,3,0
1508544203,1,1
1508547805,2,0
1508551404,1,3
1508554944,1,0
1508558604,1,1
1508562204,0,3
1508565804,1,0
1508569404,1,0
1508576544,1,2
1508580144,1,0
1508583744,1,3
1508590944,1,0
1508594604,2,0
1508601804,1,3
1508605344,3,0
1508609005,1,4
1508612545,1,0
1508616145,6,2
1508619805,2,0
1508623406,0,7
1508630604,0,1
1508634204,0,1
1508637805,0,2
1508641404,1,0
1508644945,0,3
1508652206,0,3
1508655745,1,0
1508659345,4,7
1508662945,10,0
1508666606,1,2
1508670205,3,0
1508673806,2,2
1508677345,3,0
1508684546,1,0
1508688205,3,0
1508691806,2,1
1508695406,1,2
1508699005,1,0
1508702605,2,2
1508706206,1,3
1508713346,2,3
1508717006,1,1
1508724146,1,6
1508727746,3,3
1508731406,1,0
1508738606,1,5
1508742146,2,1
1508745806,1,2
1508749406,1,0
1508752946,0,4
1508756606,2,2
1508760146,2,0
1508763807,2,0
1508780907,0,2
1508781746,1,0
1508782773,3,0
1508785346,0,1
1508789007,1,1
1508792546,1,0
1508796207,5,2
1508799806,3,1
1508814147,2,1
1508817747,0,1
1508824947,3,1
1508828607,1,5
1508832208,2,0
1508835807,1,3
1508839408,2,0
1508843007,19,0
1508846607,3,1
1508850207,1,4
1508853808,2,0
1508857407,3,1
1508861007,1,0
1508864547,2,2
1508871807,1,0
1508875407,1,0
1508878947,5,2
1508886208,0,2
1508889748,1,0
1508893408,1,3
1508900548,2,6
1508904210,1,0
1508907808,1,0
1508911408,1,1
1508914948,1,5
1508918608,3,0
1508922208,2,0
1508925748,2,2
1508929348,3,1
1508933008,1,1
1508936548,1,3
1508940208,2,0
1508943748,5,0
1508947408,3,7
1508951008,2,0
1508954548,1,4
