DateTime,AddedIPs,RemovedIPs
1509561374,61,57
1509562358,47,16
1509563294,68,86
1509564284,66,58
1509565217,38,9
1509566210,64,92
1509567141,51,9
1509568145,77,85
1509569061,67,15
1509570100,86,101
1509571226,72,52
1509572184,98,48
1509573131,78,55
1509574113,78,46
1509575325,86,73
1509576261,78,69
1509577228,74,52
1509578204,60,46
1509579137,63,56
1509580130,55,57
1509581332,72,81
1509582520,83,54
1509583460,60,59
1509584429,86,108
1509585397,79,8
1509586346,74,83
1509587313,80,49
1509588284,86,55
1509589217,73,49
1509590190,53,49
1509591148,72,56
1509592365,85,48
1509593306,43,51
1509594274,59,53
1509595217,61,77
1509596196,44,62
1509597147,61,75
1509598113,68,61
1509599070,62,48
1509600025,55,34
1509600998,39,34
1509601980,60,55
1509603025,67,53
1509604117,58,62
1509605063,49,51
1509606023,67,59
1509607008,54,45
1509607941,56,51
1509608908,54,57
1509609865,68,75
1509610819,53,59
1509611797,38,58
1509612733,70,51
1509613710,61,58
1509614655,51,51
1509615625,53,46
1509616584,44,54
1509617547,48,43
1509618498,48,53
1509619472,41,50
1509620434,62,43
1509621373,56,37
1509623584,94,108
1509624496,65,55
1509625487,43,41
1509626426,66,46
1509627413,57,36
1509628350,47,53
1509629304,61,43
1509630261,61,51
1509631253,54,53
1509632175,56,39
1509633166,58,63
1509634096,52,54
1509635081,54,45
1509636029,26,53
1509636993,68,72
1509637943,54,63
1509638899,47,62
1509639868,64,62
1509640834,49,79
1509641783,49,79
1509642766,67,71
1509643697,47,44
1509644662,69,75
1509645889,71,64
1509646830,40,46
1509648041,89,146
1509648976,56,14
1509649936,82,61
1509650912,73,87
1509651861,70,63
1509652844,74,54
1509653789,69,67
1509654774,55,39
1509655701,70,57
1509656681,44,16
1509657631,54,36
1509658856,83,114
1509659773,54,13
1509660751,67,72
1509661696,68,77
1509662670,56,70
1509663631,40,45
1509664599,76,116
1509665537,43,5
1509666532,54,50
1509667479,49,107
1509669928,117,134
1509670832,51,59
1509671788,56,63
1509672754,72,73
1509673714,60,9
1509674680,83,71
1509675637,64,59
1509676574,74,60
1509677558,68,52
1509678494,52,53
1509679473,70,59
1509680425,84,68
1509681388,63,55
1509682349,66,38
1509683306,45,3
1509684272,93,123
1509685261,42,5
1509686178,50,52
1509687166,52,46
1509688100,53,56
1509689072,48,49
1509690017,58,51
1509691002,46,54
1509691932,52,64
1509692914,46,62
1509693856,61,69
1509694819,60,52
1509695784,51,60
1509696752,53,63
1509697705,43,59
1509698669,46,46
1509699620,41,42
1509700607,57,38
1509701538,53,73
1509702517,52,33
1509703462,55,84
1509704423,53,71
1509705394,48,40
1509706339,45,57
1509707318,52,56
1509708267,34,39
1509709229,87,63
1509710207,40,47
1509711134,47,73
1509712127,35,9
1509713060,52,96
1509714058,43,38
1509714975,42,8
1509715946,39,47
1509716912,66,98
1509717884,36,37
1509718826,29,64
1509719793,50,10
1509720735,60,61
1509721768,60,117
1509722912,99,87
1509723857,83,42
1509725096,83,50
1509726032,43,53
1509726997,91,52
1509727933,61,50
1509728921,80,45
1509729857,51,75
1509730826,111,56
1509731788,52,74
1509732735,70,56
1509733703,67,53
1509734669,111,59
1509735613,79,49
1509736594,105,49
1509737542,98,57
1509738509,58,63
1509739463,79,52
1509740425,58,54
1509741387,87,68
1509742343,59,68
1509743297,53,60
1509744281,35,61
1509745210,106,62
1509746172,76,49
1509747155,79,78
1509748100,59,15
1509749061,75,110
1509751750,195,135
1509752920,86,142
1509753885,66,77
1509754838,39,7
1509755788,89,80
1509756745,70,55
