DateTime,AddedIPs,RemovedIPs
1509668163,8,9
1509669915,13,8
1509670568,1,5
1509671301,5,4
1509672274,8,10
1509673228,42,9
1509674207,26,6
1509675151,5,17
1509676100,10,3
1509676809,8,7
1509677545,6,0
1509678260,9,3
1509678972,14,8
1509679956,12,6
1509680650,4,1
1509681376,4,3
1509682095,4,2
1509682833,7,8
1509683542,8,2
1509684258,8,3
1509684969,8,3
1509685720,4,2
1509686412,9,2
1509687153,7,4
1509687850,2,0
1509688582,2,5
1509689559,9,6
1509690274,5,7
1509690988,9,0
1509691704,2,8
1509692420,1,0
1509693405,7,5
1509694353,12,6
1509695318,13,5
1509696016,14,2
1509696738,1,3
1509697450,12,2
1509698185,6,1
1509699148,9,3
1509699859,6,2
1509700594,10,2
1509701299,7,2
1509702029,8,2
1509702994,9,6
1509703959,6,2
1509704924,6,4
1509705860,7,5
1509706584,7,1
1509707305,8,0
1509708010,7,7
1509708769,4,1
1509709453,7,3
1509710193,6,0
1509710898,3,0
1509711619,9,7
1509712601,9,7
1509713293,1,4
1509714044,10,7
1509714743,8,0
1509715467,6,7
1509716440,6,1
1509717128,6,3
1509717872,11,4
1509718583,10,0
1509719304,14,6
1509720275,3,4
1509721243,8,0
1509722198,6,12
1509722899,7,6
1509723622,12,0
1509724396,7,6
1509725082,5,3
1509725729,7,4
1509726519,8,7
1509727464,15,9
1509728189,3,5
1509728907,4,4
1509729611,4,3
1509730359,8,6
1509731052,6,3
1509731774,8,4
1509732499,5,5
1509733214,8,4
1509733933,9,4
1509734654,5,2
1509735382,13,4
1509736126,7,9
1509737064,13,4
1509737786,8,7
1509738496,4,10
1509739237,6,9
1509739961,5,6
1509740649,8,2
1509741375,9,8
1509742097,2,4
1509742848,8,10
1509743543,5,0
1509744268,8,6
1509745002,5,12
1509745694,6,4
1509746428,11,0
1509747142,1,4
1509747852,6,10
1509748573,4,0
1509749558,2,0
1509751736,11,11
1509752564,11,6
1509753391,4,2
1509754561,9,5
1509755333,4,11
1509756010,4,0
1509756733,3,4
1509757458,3,1
1509758189,3,17
1509758905,5,0
1509759615,7,13
1509760339,6,4
1509761064,3,7
1509761779,9,6
1509762499,5,4
1509763227,9,5
1509763941,6,5
1509764911,16,3
1509765626,8,4
1509766346,10,5
1509767050,6,0
1509767775,5,2
1509768491,4,8
1509769224,11,6
1509769943,3,4
1509770662,9,1
1509771370,7,0
1509772097,5,7
1509772825,6,2
1509773549,7,1
1509774247,3,1
1509774976,3,4
1509775688,5,1
1509776438,4,7
1509777147,3,4
1509777863,0,2
1509778572,3,1
1509779293,6,0
1509780028,6,8
1509780751,5,2
1509781451,7,0
1509782178,4,4
1509783147,11,7
1509783849,7,7
1509784577,6,2
1509785296,11,11
1509786038,8,5
1509786734,8,0
1509787457,3,5
1509788171,6,0
1509788899,5,3
1509789609,8,8
1509790347,7,7
1509791049,12,2
1509791797,12,5
1509792496,5,0
1509793237,5,2
1509793949,3,4
1509794662,16,2
1509795371,3,3
1509796103,10,1
1509796810,6,4
1509797558,5,6
1509798249,5,9
1509798976,9,1
1509799692,7,4
1509800431,8,1
1509801141,5,5
1509801854,4,5
1509802571,5,3
1509803299,4,3
1509804037,4,0
1509804745,3,3
1509805456,12,6
1509806175,13,9
1509806898,7,0
1509807608,3,10
1509808346,3,5
1509809056,9,5
1509809775,7,5
1509810499,3,0
1509811243,8,5
1509811941,0,7
1509812671,39,4
1509813635,52,5
1509814338,29,10
1509815077,17,2
1509815774,12,0
1509816509,23,5
1509817476,20,9
1509818209,16,9
1509818908,17,0
1509819612,18,12
1509820341,7,4
1509821047,10,7
1509821784,14,0
1509822500,15,6
1509823220,11,5
1509823939,12,5
1509824659,3,0
1509825379,5,3
1509826106,5,5
1509827059,6,6
1509827783,7,4
1509828512,5,4
1509829217,9,14
1509829938,6,7
1509830652,9,0
