DateTime,AddedIPs,RemovedIPs
1509668163,13,19
1509669915,23,18
1509670568,7,12
1509671301,6,10
1509672274,10,7
1509673228,50,11
1509674207,31,14
1509675151,9,12
1509676100,17,11
1509676809,15,12
1509677545,8,17
1509678260,13,19
1509678972,20,0
1509679956,14,26
1509680650,6,0
1509681376,6,11
1509682095,7,8
1509682833,13,15
1509683542,10,7
1509684258,13,6
1509684969,11,0
1509685720,10,19
1509686412,11,11
1509687153,9,6
1509687850,7,6
1509688582,5,5
1509689559,16,8
1509690274,6,6
1509690988,12,12
1509691704,4,8
1509692420,8,3
1509693405,13,15
1509694353,19,12
1509695318,19,4
1509696016,18,9
1509696738,3,0
1509697450,18,6
1509698185,9,8
1509699148,19,23
1509699859,10,13
1509700594,13,0
1509701299,8,17
1509702029,13,12
1509702994,12,16
1509703959,9,8
1509704924,15,12
1509705860,11,19
1509706584,9,5
1509707305,12,6
1509708010,10,0
1509708769,10,18
1509709453,10,0
1509710193,12,14
1509710898,5,6
1509711619,17,13
1509712601,19,8
1509713293,1,11
1509714044,17,8
1509714743,14,6
1509715467,15,20
1509716440,10,12
1509717128,13,0
1509717872,20,5
1509718583,17,21
1509719304,19,13
1509720275,13,15
1509721243,20,14
1509722198,12,11
1509722899,12,9
1509723622,16,2
1509724396,14,13
1509725082,7,8
1509725729,19,0
1509726519,15,8
1509727464,22,18
1509728189,6,17
1509728907,6,4
1509729611,10,9
1509730359,15,16
1509731052,13,15
1509731774,17,9
1509732499,10,14
1509733214,14,13
1509733933,18,11
1509734654,14,9
1509735382,24,1
1509736126,13,8
1509737064,21,11
1509737786,16,11
1509738496,11,13
1509739237,11,17
1509739961,6,10
1509740649,16,18
1509741375,11,13
1509742097,10,9
1509742848,14,66
1509743543,9,0
1509744268,14,58
1509745002,15,7
1509745694,14,29
1509746428,12,11
1509747142,4,18
1509747852,11,24
1509748573,11,0
1509749558,9,34
1509751736,23,18
1509752564,16,9
1509753391,8,7
1509754561,13,12
1509755333,8,13
1509756010,7,0
1509756733,5,6
1509757458,3,9
1509758189,10,3
1509758905,13,12
1509759615,10,0
1509760339,10,16
1509761064,7,9
1509761779,13,18
1509762499,8,0
1509763227,16,25
1509763941,12,0
1509764911,18,25
1509765626,16,15
1509766346,15,0
1509767050,6,12
1509767775,8,11
1509768491,7,12
1509769224,19,12
1509769943,8,17
1509770662,13,16
1509771370,11,13
1509772097,6,0
1509772825,8,15
1509773549,10,0
1509774247,8,6
1509774976,6,8
1509775688,7,11
1509776438,7,19
1509777147,8,8
1509777863,3,6
1509778572,3,3
1509779293,7,10
1509780028,7,13
1509780751,6,0
1509781451,9,16
1509782178,9,9
1509783147,15,21
1509783849,15,0
1509784577,9,8
1509785296,17,14
1509786038,11,11
1509786734,14,4
1509787457,6,12
1509788171,7,8
1509788899,9,8
1509789609,12,7
1509790347,15,0
1509791049,15,11
1509791797,16,6
1509792496,7,13
1509793237,12,6
1509793949,4,6
1509794662,21,11
1509795371,4,10
1509796103,17,14
1509796810,12,6
1509797558,8,13
1509798249,7,16
1509798976,14,0
1509799692,14,11
1509800431,15,13
1509801141,12,8
1509801854,9,11
1509802571,11,11
1509803299,11,12
1509804037,8,9
1509804745,8,18
1509805456,19,15
1509806175,16,6
1509806898,11,17
1509807608,4,0
1509808346,5,19
1509809056,20,9
1509809775,10,10
1509810499,13,13
1509811243,13,9
1509811941,3,13
1509812671,49,11
1509813635,62,21
1509814338,34,18
1509815077,22,17
1509815774,15,7
1509816509,33,15
1509817476,29,22
1509818209,19,5
1509818908,22,10
1509819612,23,0
1509820341,11,19
1509821047,18,0
1509821784,23,29
1509822500,20,0
1509823220,18,13
1509823939,16,13
1509824659,5,14
1509825379,9,11
1509826106,11,6
1509827059,9,30
1509827783,8,17
1509828512,9,7
1509829217,16,0
1509829938,11,6
1509830652,16,11
1509831388,12,9
1509832098,10,25
1509832841,19,8
1509833804,48,14
1509834505,23,10
1509835214,20,18
1509835937,22,0
1509836668,60,25
1509837375,11,0
1509838232,23,13
1509839062,37,6
1509839783,30,0
1509840504,5,21
1509841231,6,11
1509841932,13,8
1509842652,7,19
1509843379,12,4
1509844103,15,13
1509844810,8,4
1509845551,12,10
1509846254,65,11
1509846971,44,14
1509847691,8,6
1509848441,27,10
1509849143,16,12
1509849868,34,12
1509850570,9,13
1509851305,13,0
1509852014,28,14
1509852740,14,14
1509853449,42,11
1509854178,65,19
1509854899,63,4
1509855612,12,0
1509856338,11,11
1509857068,9,23
1509858080,22,10
1509858741,9,5
1509859451,6,8
1509860189,5,7
1509860913,6,11
1509861619,9,6
1509862337,7,9
1509863054,10,10
1509863791,7,5
1509864492,5,10
1509865240,11,7
1509865952,8,9
1509866656,4,7
1509867372,7,5
1509868101,8,6
1509868826,11,13
1509869549,7,6
1509870252,12,8
1509870983,14,9
1509871699,10,9
1509872424,13,0
1509873399,16,18
1509874089,8,9
1509874826,8,11
1509875542,15,7
1509876275,12,11
1509876978,13,17
1509877699,7,6
1509878413,10,12
