DateTime,AddedIPs,RemovedIPs
1509909305,111,224
1509911326,459,447
1509911413,253,0
1509913233,136,217
1509914527,99,364
1509915153,16,11
1509915367,51,0
1509916447,63,194
1509917073,6,12
1509918126,123,356
1509918976,4,772
1509919150,65,164
1509920107,85,18
1509920900,13,10
1509921007,64,239
1509921941,301,387
1509922850,50,28
1509923707,69,171
1509924994,69,11
1509926493,132,490
1509926888,20,11
1509927308,48,0
1509928208,86,270
1509928827,13,8
1509928927,43,104
1509929877,107,0
1509930746,16,14
1509930847,123,213
1509931811,110,293
1509932670,23,12
1509932706,82,95
1509933366,126,0
1509934606,147,227
1509935287,132,0
1509936299,107,383
1509936504,31,14
1509937248,97,225
1509938107,71,0
1509938428,21,17
1509939449,131,344
1509940356,10,9
1509940506,110,120
1509941647,92,226
1509942274,18,10
1509942606,80,343
1509943327,63,129
1509944187,10,11
1509945247,149,295
1509946108,17,16
1509946927,138,518
1509948050,337,0
1509948607,58,266
1509949954,95,417
1509950532,54,136
1509951868,10,9
1509952447,166,280
1509953796,82,13
1509954307,79,501
1509955219,64,1
1509955713,11,15
1509956048,99,297
1509956887,61,1
1509957631,9,11
1509957908,95,578
1509958880,59,0
1509959647,106,295
1509960607,90,390
1509961456,9,11
1509961810,67,133
1509963401,177,298
1509964236,76,519
1509965305,138,158
1509966326,106,292
1509967237,15,12
1509967683,112,0
1509967828,0,255
1509968526,65,484
1509969153,13,13
1509969650,1269,0
1509970518,141,271
1509971061,26,13
1509971287,97,0
1509972307,90,302
1509972997,13,9
1509974107,150,123
1509975158,33,24
1509975607,179,177
1509976432,85,0
1509977078,14,11
1509977296,95,68
1509978162,91,0
1509978980,23,10
1509979213,77,115
1509980107,78,0
1509980905,17,19
1509981002,0,17630
1509982087,17654,0
1509982838,12,10
1509982927,75,238
1509984755,23,9
1509985206,206,93
1509986661,124,220
1509987018,0,765
1509987593,162,80
1509988578,135,857
1509989437,355,117
1509991557,592,49
1509992106,109,83
1509993023,75,104
1509993387,19,48
1509994216,251,0
1509994818,123,35
1509995302,13,37
1509995647,110,75
1509995751,0,256
1509996606,101,113
1509997223,274,21
1509997506,84,1
1509997826,0,253
1509999008,171,115
1509999148,11,10
1510000068,0,18540
1510001107,18607,13
1510002984,25,8
1510005404,366,255
1510006446,83,110
1510007302,14,10
1510007407,90,110
1510008307,76,40
1510009247,107,94
1510010107,99,0
1510011153,75,18
1510011935,80,109
1510012243,254,0
1510013076,9,14
1510013406,158,123
1510014307,95,0
1510014974,11,16
1510015326,98,154
1510016907,12,19
1510017348,175,91
1510017903,0,18982
1510018819,19005,12
1510019707,112,1
1510020755,87,85
1510020906,0,254
1510022671,187,113
1510024599,238,176
1510025407,99,127
1510026497,9,17
1510027478,231,120
1510028431,116,13
1510029307,107,118
1510030348,56,81
1510031646,208,87
1510032261,10,27
1510033139,158,137
1510034215,13,20
1510034679,173,307
1510035606,101,0
1510036110,410,0
1510036807,155,147
1510037707,103,2
1510038024,7,49
1510038607,89,78
1510039961,110,52
1510040716,112,147
1510041876,9,8
1510042207,138,93
1510043409,96,134
1510043780,12,12
1510044127,73,44
1510044617,255,0
1510045709,24,8
1510046406,453,219
1510047716,246,152
1510049560,567,147
1510050233,279,0
1510051476,361,189
1510052393,290,104
1510053402,224,15
