DateTime,AddedIPs,RemovedIPs
1509420122,1,4
1509420722,2,0
1509422521,1,5
1509423121,0,4
1509423721,1,0
1509424322,5,4
1509424921,2,1
1509426121,1,3
1509426721,1,0
1509427321,1,4
1509428522,1,9
1509429121,0,2
1509429723,8,12
1509430922,1,7
1509432121,0,8
1509433322,2,0
1509434522,0,3
1509435122,0,6
1509435722,1,2
1509436921,1,6
1509438122,0,1
1509439321,5,8
1509440521,2,16
1509441722,0,4
1509442922,1,0
1509443521,0,4
1509444722,39,5
1509445322,4,7
1509446522,0,1
1509447121,2,0
1509448321,0,5
1509448921,1,0
1509450121,0,1
1509451322,6,5
1509452521,8,0
1509453721,0,1
1509454922,1,2
1509456121,0,5
1509456721,1,3
1509457322,0,2
1509457922,0,9
1509458521,0,2
1509459722,2,3
1509460921,1,17
1509462121,1,4
1509462722,1,3
1509463321,16,8
1509463922,11,0
1509464522,2,0
1509465121,1,2
1509465721,0,4
1509466921,4,0
1509467521,0,10
1509468122,0,11
1509469321,0,5
1509469922,4,0
1509470521,1,18
1509472321,1,16
1509472922,1,0
1509474123,1,13
1509475322,2,0
1509476522,0,6
1509477721,1,15
1509480121,6,8
1509480721,9,4
1509482522,8,13
1509483122,1,0
1509483722,31,0
1509484321,5,1
1509485521,0,7
1509486122,0,2
1509487321,17,6
1509488522,24,2
1509489721,12,6
1509490921,4,2
1509492122,23,6
1509492721,7,0
1509493322,2,2
1509493921,1,0
1509494521,2,3
1509495122,1,0
1509495721,0,1
1509496321,5,4
1509498121,8,7
1509498722,13,8
1509499321,5,4
1509499922,3,0
1509500522,4,9
1509501722,12,0
1509502322,4,5
1509502921,7,5
1509504121,4,8
1509505321,3,8
1509506522,2,1
1509507121,11,0
1509507722,5,2
1509508921,0,9
1509510122,7,1
1509511321,2,1
1509512522,0,2
1509513721,1,0
1509514322,11,0
1509514921,3,5
1509516121,2,2
1509516721,0,2
1509517321,0,2
1509518521,1,4
1509519721,1,1
1509520322,0,7
1509520921,1,1
1509522121,0,10
1509523321,1,2
1509524522,1,0
1509525722,0,8
1509526922,41,11
1509528121,18,5
1509529321,2,6
1509530521,5,6
1509531722,0,3
1509532922,0,7
1509534121,5,0
1509534722,3,9
1509535321,1,4
1509537723,50,1
1509538921,4,3
1509540121,1,4
1509540722,2,4
1509541322,1,1
1509542522,1,0
1509543121,1,0
1509543721,1,4
1509544922,9,0
1509545522,1,0
1509547322,1,6
1509548521,9,1
1509549722,3,1
1509550921,1,0
1509552123,24,8
1509553921,13,4
1509554522,3,6
1509555122,6,0
1509555721,4,0
1509556921,0,2
1509557521,3,1
1509558121,1,0
1509559322,0,1
1509560521,10,1
1509561721,2,0
1509562922,22,0
1509563521,6,1
1509564121,1,0
1509565321,4,0
1509565921,4,0
1509566522,2,0
1509567722,2,9
1509568321,0,4
1509568922,2,3
1509570121,1,0
1509571321,3,1
1509572521,5,9
1509573122,1,0
1509573721,1,6
1509574321,1,0
1509574922,0,2
1509575522,5,3
1509576121,1,0
1509577321,3,5
1509577921,1,0
1509578522,1,6
1509579721,11,5
1509580322,2,0
1509580922,0,5
1509581521,1,0
1509582122,0,4
