DateTime,AddedIPs,RemovedIPs
1507249235,179,0
1507255236,26,8
1507260636,58,1
1507266036,4,5
1507271437,18,6
1507276836,13,3
1507281635,40,7
1507287035,2,0
1507293036,14,7
1507299035,4,4
1507305035,10,4
1507309835,19,5
1507315235,19,1
1507321235,3,7
1507326036,8,2
1507331435,2,8
1507335032,7,0
1507341635,4,14
1507347036,15,6
1507353035,1,2
1507359635,4,5
1507365035,2,2
1507370435,0,6
1507375235,2,3
1507380635,10,5
1507386635,2,5
1507392036,2,2
1507396835,2,1
1507401636,39,3
1507405232,7,0
1507410635,7,15
1507414233,15,0
1507419635,3,0
1507425635,4,3
1507432836,4,6
1507439435,20,0
1507450835,5,5
1507456235,0,3
1507461635,2,6
1507467635,2,1
1507473036,2,0
1507477835,0,4
1507482635,30,4
1507488636,0,3
1507494036,6,3
1507498836,4,3
1507504836,119,0
1507510236,28,3
1507516835,16,3
1507525236,14,2
1507531836,4,2
1507538436,13,2
1507545635,13,3
1507553436,12,9
1507559435,5,4
1507564235,3,0
1507569635,2,0
1507575035,7,3
1507580435,9,0
1507585835,4,1
1507591836,35,2
1507597236,3,4
1507603236,7,4
1507610436,7,4
1507617036,1,5
1507622435,4,4
1507627835,5,2
1507632635,2,3
1507638636,3,10
1507644035,1,6
1507649436,5,0
1507653635,1,0
1507659636,7,0
1507664435,1,7
1507673432,3,5
1507677036,1,0
1507683036,4,10
1507688436,9,4
1507695035,1,4
1507702835,5,9
1507708836,0,10
1507714835,1,8
1507719035,4,3
1507725036,4,11
1507731035,5,6
1507737635,1,2
1507742435,1,6
1507747235,2,0
1507752635,2,9
1507758635,2,4
1507764035,1,2
1507770035,2,6
1507776035,1,10
1507781434,2,6
1507788035,2,3
1507793434,2,6
1507798234,0,9
1507803635,0,7
1507809034,2,13
1507815034,1,7
1507819835,0,7
1507824639,1,0
1507830637,2,3
1507835435,3,5
1507841435,0,10
1507846835,0,3
1507852236,4,4
1507857635,0,6
1507863635,3,3
1507869033,0,2
1507873834,3,14
1507879833,0,3
1507885234,0,6
1507889434,0,6
1507895433,0,7
1507900834,1,9
1507906232,2,5
1507911033,9,0
1507916434,25,4
1507926635,1,5
1507930836,5,3
1507940435,0,6
1507947035,7,9
1507953635,2,5
1507959035,0,4
1507964442,0,5
1507969834,1,0
1507975235,0,8
1507980035,0,2
1507985434,2,11
1507996834,1,4
1508000433,0,4
1508004635,0,12
1508011235,1,2
1508015435,1,2
1508021435,2,3
1508026235,0,2
1508032835,0,10
1508038835,0,6
1508043034,2,4
1508048435,1,7
1508053835,0,7
1508059235,0,11
1508064635,0,10
1508070635,2,11
1508076035,1,3
1508080834,2,3
1508085636,2,8
1508089232,1,0
1508094634,1,4
1508100036,0,7
1508105434,0,2
1508112635,1,8
1508119835,2,7
1508130635,0,7
1508136635,0,4
1508142035,1,7
1508148035,2,2
1508152835,2,1
1508158834,1,8
1508164834,0,6
1508170835,1,2
1508181036,3,3
1508186435,2,8
1508190032,1,0
1508195434,5,10
1508201435,1,2
1508206838,0,2
1508212834,1,2
1508218234,2,1
1508223034,1,2
1508228435,0,7
1508233834,0,2
1508239235,0,4
1508245236,1,2
1508250035,1,4
1508255435,0,2
1508260235,4,6
1508266236,0,3
1508271635,1,2
1508276435,0,3
1508282437,2,3
1508287235,0,5
1508293835,1,6
1508299835,0,3
1508304036,0,6
1508309434,0,4
1508314834,1,5
1508320234,1,12
1508325634,2,9
1508330436,1,7
1508337034,1,4
1508341834,1,7
1508346635,0,3
1508350231,1,0
1508353834,1,0
1508359234,0,17
1508366435,3,4
1508376034,4,23
1508382035,0,10
1508386834,0,9
1508392234,1,3
1508397635,1,7
1508403034,0,7
1508409038,0,5
1508413834,3,19
1508419235,0,7
1508424634,0,3
1508430036,1,2
1508434834,2,4
1508440235,3,4
1508445636,1,7
1508452835,2,3
1508458234,1,3
1508464235,1,6
1508469635,0,5
1508475035,1,0
1508480435,0,6
1508485234,0,5
1508490634,3,5
1508494232,1,0
1508497835,0,2
1508507435,2,14
1508512234,0,5
1508517634,0,2
1508523037,0,1
1508526632,1,0
1508532035,4,8
1508536835,3,6
1508540432,32,0
1508544635,17,3
1508548232,3,0
1508554236,6,2
1508560235,2,4
1508565034,0,4
1508571037,1,6
1508575835,0,5
1508580638,5,4
1508586035,1,0
1508592035,1,3
1508597435,0,4
1508602835,0,1
1508607635,2,4
1508613035,2,3
1508616632,1,0
1508622035,1,1
1508627435,1,9
1508631032,1,0
1508637035,0,6
1508643037,2,3
1508648434,0,2
1508653834,0,3
1508658634,2,4
1508663434,2,3
1508668835,12,4
1508674835,5,4
1508680234,0,3
1508685634,3,1
1508690435,28,4
1508695234,23,0
1508699436,11,9
1508704234,11,3
1508708434,4,1
1508713834,5,6
1508719235,4,3
1508723434,0,3
1508728835,7,4
1508734834,3,0
1508739635,1,4
1508745635,1,1
1508750434,2,5
1508755235,1,3
1508761835,1,0
1508766634,0,4
1508771434,3,3
1508776834,0,1
1508781634,2,2
1508788832,4,0
1508796033,1,1
1508803832,5,7
1508807434,2,0
1508814035,1,5
1508819435,1,1
1508824235,1,5
1508829635,4,2
1508835035,2,8
1508840434,3,4
1508845834,1,5
1508851235,3,4
1508862035,0,6
1508866835,0,3
1508872236,2,0
1508875832,0,4
1508881235,3,0
1508886635,3,8
1508895635,0,3
1508901034,0,9
1508907636,1,5
1508913035,0,4
1508918501,1,1
1508923836,3,3
1508928635,2,6
1508934035,0,12
1508939434,0,1
1508944235,1,4
1508949035,0,1
1508952632,1,0
1508956835,1,17
1508965234,2,1
1508968832,3,0
1508972434,0,8
1508976635,0,3
1508982634,1,7
1508988034,0,4
1508993435,2,4
1508998834,0,2
1509003634,1,4
1509009035,0,3
1509017434,0,15
1509027035,1,0
1509032436,0,4
1509037235,1,3
1509045035,1,9
1509050434,0,3
1509055835,1,0
1509061234,247,6
1509067235,97,0
1509073235,30,4
1509079234,24,4
1509083434,3,4
1509089436,17,8
1509094836,2,5
1509099635,38,7
1509105035,23,3
1509110435,10,0
1509115835,7,6
1509121835,39,0
1509127836,47,13
1509134441,15,1
1509139835,22,1
1509145236,24,10
1509150635,6,0
1509156637,6,5
1509163836,5,6
1509170435,4,13
1509176435,5,5
1509181235,5,4
1509186638,4,6
1509192035,2,5
1509197435,3,1
1509202835,6,4
1509207635,7,3
1509213037,4,13
1509219035,2,5
1509223835,2,4
1509229836,78,6
1509235236,39,0
1509240636,36,9
1509246636,154,5
1509254436,42,13
1509261036,2,3
1509267036,0,1
1509273038,2,3
1509278435,1,5
1509284436,2,2
1509291035,2,2
1509295836,0,4
1509301235,1,2
1509306635,1,2
1509311435,1,5
1509315635,1,2
1509321035,4,1
1509327035,1,9
1509333635,1,3
1509340235,0,1
1509345035,1,1
1509350435,2,4
1509355836,0,3
1509361836,2,2
1509366635,21,1
1509370835,2,1
1509378035,2,1
1509384035,3,2
1509389435,4,1
1509394237,2,5
1509399635,0,4
1509405035,4,0
1509411636,3,3
1509417636,1,3
