DateTime,AddedIPs,RemovedIPs
1508940983,31,15
1508942900,30,9
1508944822,32,9
1508947969,9,4
1508949854,38,0
1508951797,22,25
1508953704,30,23
1508955637,26,24
1508957545,13,27
1508959472,31,23
1508961370,12,0
1508963312,37,3
1508965235,12,12
1508967156,9,9
1508969064,5,13
1508970997,9,13
1508972894,10,24
1508974824,10,11
1508977012,10,26
1508978892,23,19
1508980861,34,14
1508982752,21,30
1508984654,28,28
1508986571,47,32
1508988491,41,18
1508990436,28,11
1508992347,20,3
1508994514,17,9
1508996428,34,4
1509004096,21,53
1509006040,11,24
1509007949,14,0
1509011771,8,7
1509013708,17,8
1509015639,15,30
1509017563,9,26
1509019492,11,21
1509021407,10,0
1509027149,13,66
1509029080,27,30
1509033156,24,57
1509035062,41,11
1509036985,11,45
1509038912,33,26
1509040909,11,37
1509042758,12,34
1509044807,8,13
1509046822,6,29
1509048744,8,12
1509050664,29,35
1509052836,6,17
1509055050,7,7
1509057156,8,10
1509059190,7,8
1509061477,29,24
1509063868,36,10
1509066006,7,21
1509067927,3,30
1509069854,4,24
1509071797,10,30
1509075973,30,88
1509077786,8,29
1509079690,20,22
1509081626,8,19
1509083542,12,36
1509085452,26,0
1509087382,9,0
1509089309,19,0
1509091223,9,25
1509093136,13,12
1509095067,21,12
1509097099,6,0
1509098905,8,9
1509100827,18,21
1509102752,13,14
1509106605,15,20
1509108491,23,9
1509110672,22,0
1509112579,1,0
1509116445,13,39
1509120266,8,27
1509122198,12,36
1509124117,9,8
1509126027,19,39
1509127953,7,11
1509129871,26,13
1509131800,3,9
1509133703,23,9
1509139690,16,49
1509141643,6,10
1509143797,10,11
1509145949,6,5
1509149766,12,28
1509151695,16,34
1509153615,5,7
1509155548,8,4
1509157452,14,5
1509159391,8,6
1509161290,18,0
1509163235,8,31
1509165149,5,9
1509167067,9,22
1509168970,7,15
1509170905,13,12
1509172822,4,29
1509174746,17,7
1509178597,15,31
1509180494,11,17
1509182434,17,26
1509184356,10,7
1509186266,13,8
1509188168,6,15
1509190097,13,11
1509192031,4,0
1509193948,6,15
1509197771,33,48
1509199697,26,3
1509201629,32,0
1509203545,3,12
1509207381,15,10
1509209301,19,11
1509211222,8,9
1509213136,11,19
1509215291,28,6
1509217240,7,20
1509219148,10,2
1509221073,26,25
1509222967,6,0
1509224900,4,0
1509227469,23,18
1509230074,4,5
1509235107,14,16
1509237642,3,13
1509239512,13,13
1509245290,23,22
1509247221,31,9
1509249138,6,16
1509251051,22,10
1509252967,14,8
1509254890,22,8
1509256840,12,8
1509258992,19,11
1509261500,23,23
1509265464,30,13
1509267381,15,8
1509269308,14,15
1509271214,14,6
1509273146,6,9
1509275064,5,7
1509278903,9,17
1509280821,5,5
1509284663,19,29
1509286576,30,19
1509288494,28,32
1509290425,28,3
1509292339,22,0
1509294254,35,14
1509296179,18,17
1509298106,22,6
1509301942,12,34
1509303862,16,7
1509305777,8,8
1509307690,14,29
1509309626,24,4
1509312051,20,4
1509313941,25,16
1509315854,17,0
1509317779,10,7
1509320118,23,0
1509322097,15,14
1509324009,20,12
1509325929,14,0
1509327854,16,0
1509329772,28,0
1509331691,11,25
1509333622,25,26
1509337455,18,31
1509339384,22,13
1509341293,22,23
1509343217,28,0
1509345145,20,11
1509347061,26,17
1509348970,21,23
1509350892,16,0
1509352808,17,23
1509354749,10,15
1509356668,5,10
1509358577,14,20
1509360504,21,6
1509362411,6,4
1509364327,11,0
1509366256,13,5
1509368183,8,5
1509370104,15,0
1509373946,26,38
1509375860,7,25
1509377770,17,25
1509379690,10,21
1509381620,22,36
1509383549,22,25
1509385460,23,23
1509387384,29,0
1509389302,28,9
1509393131,23,23
1509395079,20,11
1509398463,23,39
1509400336,14,0
1509402265,23,40
1509404186,9,15
1509406536,19,21
1509408712,14,18
1509410656,24,17
1509412575,23,18
1509414492,20,16
1509416420,15,26
1509418341,20,14
1509420251,23,31
1509422169,14,0
1509424090,16,13
1509426029,12,18
1509427932,18,25
1509429862,14,24
1509433700,22,54
1509435608,19,21
1509437530,24,17
1509439455,24,17
1509441402,13,7
1509445222,11,17
1509447141,9,15
1509449053,19,6
1509450980,10,12
1509452902,15,11
1509454824,9,11
1509456738,6,14
1509458670,8,0
1509460577,11,23
1509462498,16,6
1509464412,15,13
1509468255,19,28
1509470188,15,20
1509472106,22,26
1509474028,18,26
1509475943,6,26
1509477859,15,0
1509479770,12,24
1509482924,23,23
1509484825,16,0
1509486740,11,38
1509488656,21,0
1509490855,14,31
1509492976,10,23
1509494907,24,0
1509496810,17,8
1509498995,17,43
1509500893,14,24
1509502826,23,14
1509506669,23,37
1509508574,17,13
1509510491,19,24
1509512427,16,0
1509514350,14,33
1509516264,15,16
1509518182,26,0
1509520101,14,0
1509522009,25,48
1509523934,17,24
1509525852,24,0
1509527779,9,24
1509529693,8,13
1509531623,6,0
1509533548,9,20
1509535468,12,16
1509539291,12,7
1509541477,8,22
1509543378,22,8
1509545295,12,11
1509549152,24,23
1509551071,22,13
1509554213,12,0
1509556359,16,19
1509558264,20,15
1509560439,14,38
1509564266,28,23
1509566205,15,14
1509568138,25,0
1509570094,15,22
1509571953,15,16
1509573875,14,8
1509575809,6,21
1509577725,9,13
1509579848,13,6
1509583949,9,43
1509585870,26,15
1509587784,21,13
1509589704,18,21
1509591636,23,0
1509593533,22,20
1509595458,15,14
1509597633,5,21
1509599547,24,19
1509601461,20,15
1509603393,14,17
1509605550,14,24
1509607461,27,15
1509609389,14,24
1509611313,28,19
1509613246,14,21
1509615150,16,12
1509617078,21,12
1509618973,5,6
1509620892,8,9
1509623567,12,9
1509625481,4,0
1509627397,7,13
1509629298,15,6
1509633149,6,35
1509635075,14,0
1509636976,9,21
1509638894,12,22
1509640829,7,11
1509642749,18,0
1509644657,24,18
1509646584,11,25
1509650440,18,20
1509652347,11,25
1509654339,27,15
1509656171,13,21
1509658221,28,15
1509660043,9,14
1509662202,20,12
1509664118,14,10
