DateTime,AddedIPs,RemovedIPs
1509561372,9,6
1509562356,4,5
1509563292,6,8
1509564281,3,2
1509565215,4,16
1509566208,8,0
1509567139,10,0
1509568142,3,6
1509569059,6,5
1509570098,13,5
1509571223,6,2
1509572182,16,2
1509573128,14,0
1509574110,5,3
1509575323,15,3
1509576259,7,9
1509577225,11,4
1509578202,7,7
1509579134,5,15
1509580128,8,18
1509581330,16,29
1509582517,18,15
1509583457,18,13
1509584426,30,14
1509585395,24,19
1509586343,24,13
1509587310,24,9
1509588280,33,9
1509589215,19,14
1509590187,15,20
1509591145,19,7
1509592362,24,24
1509593302,15,0
1509594272,16,15
1509595214,15,3
1509596193,12,8
1509597144,16,6
1509598109,17,2
1509599066,10,7
1509600022,12,8
1509600996,3,9
1509601977,13,3
1509603021,20,9
1509604115,12,14
1509605060,6,4
1509606020,15,10
1509607005,11,6
1509607938,7,10
1509608906,6,13
1509609862,12,11
1509610816,12,13
1509611795,8,19
1509612730,14,9
1509613707,16,14
1509614652,7,11
1509615622,8,21
1509616580,15,15
1509617544,7,13
1509618495,10,12
1509619470,10,5
1509620431,16,7
1509621371,3,12
1509623581,10,17
1509624494,18,12
1509625484,4,12
1509626424,19,8
1509627411,8,9
1509628348,5,4
1509629302,11,4
1509630259,6,6
1509631250,12,8
1509632172,9,9
1509633163,4,7
1509634093,12,6
1509635078,7,7
1509636027,5,12
1509636990,13,10
1509637941,9,11
1509638897,3,10
1509639865,8,10
1509640832,8,9
1509641780,6,5
1509642763,5,5
1509643695,5,10
1509644660,4,0
1509645886,4,17
1509646828,4,0
1509648038,3,4
1509648974,6,6
1509649933,10,7
1509650910,8,4
1509651858,8,6
1509652841,7,4
1509653786,2,9
1509654772,4,6
1509655699,5,7
1509656679,5,6
1509657628,6,8
1509658854,5,10
1509659770,7,4
1509660748,7,5
1509661694,4,8
1509662667,3,4
1509663629,1,7
1509664596,9,3
1509665534,6,15
1509666530,7,15
1509667476,9,11
1509669925,17,34
1509670829,9,18
1509671786,15,24
1509672751,24,12
1509673711,24,16
1509674677,29,7
1509675635,26,10
1509676572,29,12
1509677555,23,14
1509678491,15,10
1509679470,17,9
1509680422,21,9
1509681386,12,3
1509682347,19,6
1509683303,10,7
1509684268,17,5
1509685258,11,12
1509686175,9,1
1509687164,13,10
1509688098,12,6
1509689070,12,10
1509690014,8,12
1509690999,13,14
1509691929,13,15
1509692911,8,14
1509693854,10,15
1509694816,15,10
1509695781,7,10
1509696750,12,12
1509697703,8,15
1509698667,11,16
1509699617,9,16
1509700604,14,9
1509701536,19,10
1509702515,14,18
1509703460,19,10
1509704420,12,7
1509705392,11,8
1509706336,14,12
1509707316,11,15
1509708265,4,16
1509709226,21,0
1509710204,6,11
1509711132,13,15
1509712124,8,7
1509713057,7,10
1509714055,8,11
1509714973,12,6
1509715943,6,9
1509716910,9,9
1509717882,5,7
1509718823,8,9
1509719791,8,8
1509720732,11,10
1509721766,14,12
1509722910,5,9
1509723854,10,16
1509725093,8,11
1509726029,4,7
1509726994,10,8
1509727931,6,8
1509728918,14,4
1509729854,5,9
1509730824,15,4
1509731785,6,6
1509732733,4,6
1509733700,4,13
1509734666,9,3
1509735610,8,5
1509736592,8,5
1509737539,4,6
1509738507,4,7
1509739461,5,4
1509740422,8,11
1509741385,3,5
1509742341,5,11
1509743295,7,11
1509744279,2,9
1509745207,10,3
1509746169,5,8
1509747152,13,5
1509748097,11,19
1509749059,8,0
1509751747,16,37
1509752918,13,13
1509753882,7,15
1509754836,8,10
1509755785,8,10
1509756742,21,0
1509757705,18,38
1509758652,17,0
1509759626,21,13
1509760572,23,0
1509761542,24,9
1509762509,14,21
1509763455,22,0
1509764431,31,14
1509765378,13,14
1509766357,21,11
1509767296,15,0
1509768260,15,11
1509769235,14,21
1509770173,11,0
1509771142,14,13
1509772107,11,0
1509773052,10,6
1509774023,14,17
1509774986,16,5
1509775973,18,4
1509776894,14,0
1509777873,14,14
1509778832,15,9
1509779782,11,0
1509780761,13,22
1509781696,9,0
1509782662,19,10
1509783624,11,19
1509784587,9,0
1509785541,10,8
1509786505,9,22
1509787468,11,9
1509788423,20,9
1509789371,9,0
1509790357,13,15
1509791296,7,0
1509792250,9,8
1509793247,13,15
1509794175,10,0
1509795847,14,15
1509796821,6,21
1509797777,11,0
1509798739,8,13
1509799702,8,19
1509800655,7,0
1509801624,10,9
1509802581,6,12
1509803537,9,0
1509804491,9,15
1509805467,11,4
1509806420,12,8
1509807373,12,8
1509808356,10,6
1509809293,11,18
1509810250,16,0
1509811253,4,37
1509812184,4,0
1509813150,7,8
1509814094,3,13
1509815089,6,7
1509816029,10,9
1509816988,7,6
1509817929,7,8
1509818918,6,11
1509819849,7,8
1509820816,4,13
1509821795,6,9
1509822733,6,11
1509823701,3,21
1509824669,6,17
1509825618,4,21
1509826592,3,16
1509827534,5,16
1509828522,5,7
1509829458,1,13
1509830412,3,10
1509831398,6,6
1509832344,4,17
1509833305,2,0
1509834251,10,0
1509835224,8,11
1509836188,1,6
1509837143,4,15
1509838242,10,15
1509839304,2,15
1509840257,5,0
1509841242,7,31
1509842183,8,32
1509843131,8,18
1509844113,10,22
1509845063,12,16
1509846024,9,10
1509846981,13,11
1509847942,16,17
1509848893,15,14
1509849878,10,8
1509850833,16,9
1509851790,20,10
1509852750,20,7
1509853699,23,8
1509854658,17,10
1509855623,10,5
1509856596,7,6
1509857541,6,4
1509858493,15,4
1509859462,19,0
1509860413,8,11
1509861382,11,15
1509862347,15,10
1509863292,10,0
1509864254,8,17
1509865250,12,11
1509866178,8,8
1509867147,11,10
1509868112,6,12
1509869057,5,10
1509870022,12,7
1509870994,8,11
1509871943,8,10
1509872913,11,17
1509873866,10,19
1509874837,14,7
1509875775,12,14
1509876748,11,10
1509877711,5,9
1509878650,8,15
1509879620,6,4
1509880608,11,9
1509881565,8,6
1509882506,14,16
1509883484,9,13
1509884410,11,8
1509885386,11,9
1509886333,7,9
1509887320,9,13
1509888249,13,11
1509889214,7,4
1509890195,6,5
1509891144,13,6
1509892090,5,8
1509893079,9,11
1509894020,6,18
1509894992,8,12
1509896206,12,3
1509897128,13,7
1509898104,6,7
1509899049,5,7
1509900023,5,6
1509900980,1,5
1509901932,4,4
1509902916,11,5
1509903853,10,7
1509904819,10,8
1509905794,4,11
1509906734,7,10
1509907711,1,8
1509908672,4,11
1509909613,5,0
1509911340,13,10
1509912258,3,4
1509913235,6,15
1509914447,10,0
1509915642,7,17
1509916588,5,7
1509917545,4,9
1509918502,3,7
1509919475,6,7
1509920423,4,7
1509921373,6,11
1509922341,2,9
1509923316,4,15
1509924248,5,10
1509925228,5,13
1509926197,4,40
1509927355,3,38
1509928348,10,31
1509929299,8,25
1509930269,12,27
1509931222,9,16
1509932176,10,19
1509933143,5,15
1509934103,18,17
1509935049,17,13
1509936023,13,8
1509936980,12,11
1509937945,14,7
1509938895,22,15
1509939855,19,9
1509940829,12,8
1509941788,23,10
1509942751,16,13
1509943710,20,19
1509944672,20,16
1509945613,11,7
1509946595,15,10
1509947557,9,15
1509948504,7,5
1509949465,14,13
1509950410,17,10
1509951381,9,14
1509952364,15,9
1509953302,4,9
1509954256,15,9
1509955228,14,7
1509956191,8,13
1509957138,10,11
1509958109,16,9
1509959082,18,11
1509960012,12,14
1509960984,9,9
1509961944,13,11
1509962905,8,14
1509963865,6,6
1509964821,15,6
1509965781,12,8
1509966755,7,13
1509967692,10,11
1509968653,13,10
1509969643,10,15
1509970580,7,8
1509971556,13,8
1509972521,7,9
1509973468,6,11
1509974666,12,18
1509975628,5,8
1509976588,8,6
1509977555,6,0
1509978489,6,2
1509979463,12,21
1509980421,7,0
1509981391,10,9
1509982346,7,3
1509983307,3,6
1509984261,7,0
1509985235,6,7
1509986187,6,0
1509987140,3,6
1509988091,5,3
1509989069,4,16
1509991580,15,11
1509992655,13,9
1509993610,7,7
1509994582,11,8
1509995550,9,16
1509996492,1,10
1509997449,7,9
1509998436,1,8
1509999373,8,12
1510000348,4,10
1510001291,8,5
1510002275,8,5
1510003226,6,16
1510005418,11,18
1510006349,9,0
1510007306,2,12
1510008249,3,12
1510009251,9,16
1510010172,8,0
1510011155,10,16
1510012092,3,0
1510013090,9,43
1510014041,8,26
1510014976,12,0
1510015944,4,15
1510016909,6,48
1510017850,5,0
1510018833,6,44
1510019786,13,14
1510020757,12,13
1510021691,12,0
1510022686,16,30
1510023631,16,0
1510024605,10,32
1510025550,11,0
1510026500,22,16
1510027460,13,8
1510028444,15,33
1510029373,16,0
1510030350,9,24
1510031291,12,0
1510032275,13,18
1510033210,9,0
1510034217,21,27
1510035137,11,0
1510036114,8,14
1510037048,14,0
1510038037,13,22
1510039331,14,7
1510040426,10,15
1510041388,11,9
1510042360,7,9
1510043295,11,8
1510044254,13,15
1510045249,10,10
1510046177,13,11
1510047148,11,2
1510048097,4,9
1510049080,13,8
1510050029,11,11
1510050984,6,10
1510051946,7,8
1510052897,9,10
1510053852,10,11
