DateTime,AddedIPs,RemovedIPs
1509561374,65,56
1509562358,66,0
1509563294,68,95
1509564284,90,42
1509565217,57,0
1509566210,60,104
1509567141,57,0
1509568145,76,89
1509569061,85,0
1509570100,70,116
1509571226,85,44
1509572184,88,51
1509573131,80,52
1509574113,90,38
1509575325,121,49
1509576261,107,55
1509577228,79,40
1509578204,63,40
1509579137,62,56
1509580130,72,43
1509581332,65,67
1509582520,80,38
1509583460,55,42
1509584429,59,93
1509585397,72,0
1509586346,75,47
1509587313,68,46
1509588284,67,44
1509589217,59,40
1509590190,54,43
1509591148,59,54
1509592365,92,40
1509593306,36,46
1509594274,53,47
1509595217,64,63
1509596196,41,57
1509597147,61,61
1509598113,66,57
1509599070,60,47
1509600025,64,27
1509600998,44,29
1509601980,59,57
1509603025,68,42
1509604117,67,47
1509605063,51,54
1509606023,64,51
1509607008,54,41
1509607941,60,56
1509608908,60,53
1509609865,64,78
1509610819,61,58
1509611797,33,62
1509612733,75,45
1509613710,68,49
1509614655,63,51
1509615625,60,37
1509616584,36,62
1509617547,60,38
1509618498,57,49
1509619472,46,50
1509620434,62,47
1509621373,74,47
1509623584,136,108
1509624496,80,66
1509625487,59,47
1509626426,68,59
1509627413,65,35
1509628350,56,65
1509629304,51,51
1509630261,67,58
1509631253,49,65
1509632175,56,40
1509633166,52,78
1509634096,41,64
1509635081,65,54
1509636029,24,59
1509636993,82,79
1509637943,65,64
1509638899,54,61
1509639868,65,70
1509640834,56,80
1509641783,52,77
1509642766,73,74
1509643697,53,48
1509644662,83,75
1509645889,84,64
1509646830,41,42
1509648041,100,150
1509648976,77,0
1509649936,88,61
1509650912,59,96
1509651861,82,51
1509652844,73,53
1509653789,73,68
1509654774,57,32
1509655701,67,61
1509656681,67,0
1509657631,54,38
1509658856,96,111
1509659773,69,0
1509660751,60,73
1509661696,71,76
1509662670,58,71
1509663631,44,41
1509664599,64,124
1509665537,46,0
1509666532,53,45
1509667479,41,96
1509669928,113,116
1509670832,42,48
1509671788,47,57
1509672754,51,64
1509673714,53,0
1509674680,66,63
1509675637,42,61
1509676574,40,59
1509677558,46,63
1509678494,37,50
1509679473,49,57
1509680425,61,69
1509681388,46,74
1509682349,46,41
1509683306,45,0
1509684272,73,139
1509685261,44,0
1509686178,43,56
1509687166,47,49
1509688100,38,68
1509689072,41,42
1509690017,55,54
1509691002,34,56
1509691932,51,61
1509692914,45,62
1509693856,59,78
1509694819,61,49
1509695784,56,56
1509696752,44,63
1509697705,40,52
1509698669,55,39
1509699620,38,43
1509700607,54,35
1509701538,43,66
1509702517,59,24
1509703462,30,96
1509704423,63,73
1509705394,43,41
1509706339,53,61
1509707318,52,51
1509708267,42,53
1509709229,95,64
1509710207,50,55
1509711134,54,86
1509712127,54,0
1509713060,51,132
1509714058,47,57
1509714975,52,0
1509715946,41,61
1509716912,44,138
1509717884,38,37
1509718826,35,66
1509719793,66,0
1509720735,60,73
1509721768,39,143
1509722912,110,91
1509723857,102,40
1509725096,86,62
1509726032,42,70
1509726997,98,55
1509727933,75,47
1509728921,70,51
1509729857,52,82
1509730826,123,53
1509731788,67,65
1509732735,79,64
1509733703,80,60
1509734669,123,60
1509735613,79,65
1509736594,109,48
1509737542,114,52
1509738509,60,70
1509739463,79,56
1509740425,47,67
1509741387,92,68
1509742343,62,68
1509743297,61,51
1509744281,23,74
1509745210,119,48
1509746172,68,59
1509747155,66,84
1509748100,67,0
1509749061,68,115
1509751750,190,131
1509752920,68,149
1509753885,57,75
1509754838,45,0
1509755788,87,60
1509756745,61,38
1509757708,49,51
1509758655,28,57
1509759628,85,34
1509760575,44,62
1509761545,65,56
1509762512,29,68
1509763458,79,53
1509764434,62,47
1509765380,49,71
1509766359,45,56
1509767299,35,43
1509768263,54,66
1509769237,62,57
1509770176,48,73
1509771145,59,40
1509772109,59,57
1509773054,48,35
1509774025,54,55
1509774989,55,59
1509775975,55,77
1509776897,60,59
1509777876,68,67
1509778834,53,59
1509779784,48,46
1509780763,77,83
1509781699,47,58
1509782665,83,56
1509783626,62,81
1509784589,52,63
1509785543,63,67
1509786508,37,61
1509787471,62,46
1509788426,48,56
1509789374,44,60
1509790360,58,40
1509791299,26,59
1509792253,60,56
1509793249,57,80
1509794177,57,53
1509795849,111,129
1509796824,88,59
1509797780,70,63
1509798741,63,83
1509799704,43,62
1509800658,63,63
1509801626,38,63
1509802583,88,56
1509803540,53,51
1509804494,41,65
1509805469,63,56
1509806423,40,51
1509807375,37,77
1509808358,43,53
1509809295,44,64
1509810253,53,51
1509811255,49,47
1509812186,49,33
1509813153,47,59
1509814096,61,51
1509815091,50,53
1509816031,40,51
1509816991,57,50
1509817932,51,56
1509818921,35,44
1509819852,37,62
1509820819,41,49
1509821797,52,63
1509822735,36,62
1509823704,48,46
1509824672,36,59
1509825621,39,80
1509826594,36,0
1509827536,35,56
1509828524,54,88
1509829461,35,43
1509830415,41,0
1509831400,30,79
1509832346,42,45
1509833307,34,82
1509834253,42,0
1509835226,40,45
1509836190,45,56
1509837146,30,0
1509838245,65,137
1509839307,43,0
1509840259,47,223
1509841244,28,55
1509842186,52,51
1509843133,51,51
1509844115,194,0
1509845066,39,55
1509846026,45,51
1509846984,31,51
1509847944,44,51
1509848896,32,53
1509849881,54,54
1509850835,30,69
1509851792,31,58
1509852753,37,49
1509853702,39,61
1509854660,49,72
1509855625,39,52
1509856598,44,58
1509857544,34,70
1509858495,29,48
1509859464,32,69
1509860415,41,51
1509861384,41,55
1509862350,47,32
1509863295,34,42
1509864257,39,44
1509865252,31,95
1509866180,22,0
1509867149,29,46
1509868114,33,53
1509869060,37,56
1509870024,56,47
1509870996,37,48
1509871945,43,37
1509872916,34,51
1509873868,52,36
1509874839,37,38
1509875777,36,46
1509876751,41,33
1509877714,37,39
1509878653,26,28
1509879622,48,49
1509880611,53,34
1509881568,52,55
1509882509,55,32
1509883487,38,50
1509884413,37,49
1509885388,34,50
1509886335,47,36
1509887323,44,62
1509888252,54,57
1509889216,40,53
1509890197,53,66
1509891146,57,50
1509892092,32,43
1509893081,67,57
1509894023,55,50
1509894994,45,56
1509896208,65,119
1509897130,42,0
1509898106,40,97
1509899051,32,0
1509900026,39,86
1509900983,43,0
1509901935,57,54
1509902918,45,97
1509903856,97,0
1509904821,62,54
1509905797,62,55
1509906736,64,42
1509907713,55,62
1509908674,37,48
1509909615,46,55
1509911342,88,88
1509912261,51,44
1509913237,35,34
1509914450,52,45
1509915644,59,108
1509916590,61,0
1509917548,68,49
1509918504,53,46
1509919478,55,50
1509920425,42,55
1509921376,45,54
1509922343,51,47
1509923318,45,47
1509924251,26,62
1509925231,66,50
1509926199,39,48
1509927357,62,48
1509928350,44,46
1509929301,51,47
1509930272,43,29
1509931225,48,48
1509932178,33,29
1509933146,38,56
1509934106,51,37
1509935052,53,47
1509936026,48,31
1509936983,33,54
1509937947,47,40
1509938897,39,51
1509939857,37,42
1509940831,43,55
1509941791,45,54
1509942754,39,54
1509943712,51,51
1509944675,45,63
1509945615,39,74
1509946597,34,47
1509947559,46,61
1509948507,44,57
1509949467,48,66
1509950413,51,30
1509951383,37,63
1509952366,39,35
1509953305,43,45
1509954258,63,74
1509955230,29,50
1509956193,51,70
1509957141,51,57
1509958111,42,35
1509959084,46,48
1509960015,33,32
1509960987,50,44
1509961947,38,48
1509962908,32,46
1509963868,49,40
1509964824,62,13
1509965783,38,9
1509966757,49,42
1509967694,28,133
1509968655,75,68
1509969645,85,72
1509970582,68,63
1509971559,41,72
1509972523,68,68
1509973471,62,68
1509974670,62,56
1509975630,67,58
1509976591,40,63
1509977557,50,79
1509978491,56,65
1509979465,68,44
1509980423,55,48
1509981393,50,66
1509982348,73,40
1509983310,62,63
1509984264,74,58
1509985238,42,70
1509986190,59,68
1509987143,56,59
1509988094,61,75
1509989072,68,55
1509991582,197,61
1509992657,83,107
1509993613,86,155
1509994584,92,76
1509995552,90,62
1509996495,91,77
1509997451,65,57
1509998438,66,61
1509999375,67,72
1510000350,141,41
1510001293,96,157
1510002278,111,0
1510003228,63,0
1510005421,205,170
1510006351,72,58
1510007308,70,70
1510008252,75,67
1510009254,69,70
1510010174,59,91
1510011158,53,0
1510012095,97,63
1510013093,97,72
1510014043,55,70
1510014978,76,69
1510015947,106,62
1510016911,72,61
1510017853,55,70
1510018835,83,48
1510019788,65,57
1510020759,91,66
1510021693,68,54
1510022688,88,71
1510023633,68,71
1510024607,59,69
1510025553,53,59
1510026502,46,77
1510027462,49,73
1510028447,42,62
1510029376,81,69
1510030353,65,46
1510031294,70,65
1510032278,58,73
1510033212,56,54
1510034220,59,55
1510035140,67,55
1510036117,63,54
1510037051,46,48
1510038040,59,52
1510039334,83,64
1510040428,59,115
1510041390,65,60
1510042362,49,68
1510043298,53,0
1510044257,67,45
1510045252,45,51
1510046180,55,79
1510047151,74,114
1510048099,37,0
1510049083,74,80
1510050031,74,51
1510050986,54,53
1510051948,60,0
1510052899,41,53
1510053854,66,60
