DateTime,AddedIPs,RemovedIPs
1509561372,9,0
1509562356,4,7
1509563292,6,8
1509564281,3,13
1509565215,4,0
1509566208,8,16
1509567139,10,0
1509568142,3,11
1509569059,6,0
1509570098,13,8
1509571223,6,10
1509572182,16,12
1509573128,14,5
1509574110,5,8
1509575323,15,16
1509576259,7,1
1509577225,11,0
1509578202,7,14
1509579134,5,0
1509580128,8,10
1509581330,16,50
1509582517,18,29
1509583457,18,0
1509584426,30,27
1509585395,24,23
1509586343,24,23
1509587310,24,32
1509588280,33,17
1509589215,19,0
1509590187,15,32
1509591145,19,9
1509592362,24,14
1509593302,15,13
1509594272,16,9
1509595214,15,19
1509596193,12,6
1509597144,16,18
1509598109,17,18
1509599066,10,16
1509600022,12,9
1509600996,3,6
1509601977,13,11
1509603021,20,21
1509604115,12,18
1509605060,6,7
1509606020,15,16
1509607005,11,17
1509607938,7,15
1509608906,6,17
1509609862,12,13
1509610816,12,10
1509611795,8,10
1509612730,14,32
1509613707,16,7
1509614652,7,10
1509615622,8,12
1509616580,15,11
1509617544,7,11
1509618495,10,12
1509619470,10,8
1509620431,16,14
1509621371,3,20
1509623581,10,14
1509624494,18,10
1509625484,4,11
1509626424,19,7
1509627411,8,10
1509628348,5,8
1509629302,11,4
1509630259,6,7
1509631250,12,10
1509632172,9,12
1509633163,4,4
1509634093,12,9
1509635078,7,13
1509636027,5,6
1509636990,13,5
1509637941,9,8
1509638897,3,15
1509639865,8,0
1509640832,8,9
1509641780,6,11
1509642763,5,0
1509643695,5,11
1509644660,4,0
1509645886,4,17
1509646828,4,0
1509648038,3,19
1509648974,6,5
1509649933,10,7
1509650910,8,5
1509651858,8,3
1509652841,7,11
1509653786,2,16
1509654772,4,15
1509655699,5,20
1509656679,5,14
1509657628,6,8
1509658854,5,11
1509659770,7,10
1509660748,7,7
1509661694,4,0
1509662667,3,16
1509663629,1,10
1509664596,9,0
1509665534,6,13
1509666530,7,37
1509667476,9,0
1509669925,17,101
1509670829,9,22
1509671786,15,0
1509672751,24,59
1509673711,24,17
1509674677,29,0
1509675635,26,33
1509676572,29,0
1509677555,23,32
1509678491,15,0
1509679470,17,12
1509680422,21,17
1509681386,12,15
1509682347,19,16
1509683303,10,9
1509684268,17,12
1509685258,11,16
1509686175,9,16
1509687164,13,17
1509688098,12,11
1509689070,12,19
1509690014,8,11
1509690999,13,12
1509691929,13,12
1509692911,8,17
1509693854,10,16
1509694816,15,8
1509695781,7,10
1509696750,12,12
1509697703,8,17
1509698667,11,14
1509699617,9,11
1509700604,14,11
1509701536,19,14
1509702515,14,17
1509703460,19,16
1509704420,12,15
1509705392,11,7
1509706336,14,13
1509707316,11,6
