DateTime,Entries,UniqueIPs
1509573370,251721,285593
1509574113,251727,285602
1509575325,251748,285627
1509576261,251762,285641
1509577228,251772,285656
1509578204,251782,285666
1509579137,251780,285675
1509580130,251783,285688
1509581332,251781,285691
1509582520,251796,285721
1509583460,251797,285726
1509584429,251827,285750
1509585397,251844,285779
1509586346,251863,285802
1509587313,251888,285844
1509588284,251930,285893
1509589217,251953,285924
1509590190,251953,285939
1509591148,251980,285973
1509592365,251993,285985
1509593306,252017,286010
1509594274,252029,286025
1509595217,252046,286052
1509596196,252037,286043
1509597147,252046,286053
1509598113,252062,286072
1509599070,252076,286088
1509600025,252083,286099
1509600998,252088,286102
1509601980,252103,286122
1509603025,252126,286140
1509604117,252126,286149
1509605063,252129,286165
1509606023,252136,286181
1509607008,252132,286165
1509607941,252108,286152
1509608908,252078,286113
1509609865,252079,286115
1509610819,252061,286094
1509611797,252050,286080
1509612733,252060,286087
1509613710,252053,286086
1509614655,252037,286076
1509615625,252010,286046
1509616584,251997,286028
1509617547,251870,285893
1509618498,251856,285870
1509619472,251826,285844
1509620434,251810,285828
1509621373,251775,285793
1509623584,251698,285728
1509624496,251706,285735
1509625487,251692,285719
1509626426,251709,285735
1509627413,251715,285737
1509628350,251706,285718
1509629304,251712,285726
1509630261,251708,285726
1509631253,251724,285737
1509632175,251716,285734
1509633166,251713,285727
1509634096,251707,285717
1509635081,251684,285698
1509636029,251668,285677
1509636993,251673,285684
1509637943,251667,285675
1509638899,251663,285667
1509639868,251661,285655
1509640834,251649,285644
1509641783,251655,285655
1509642766,252424,286526
1509643214,252419,286522
1509643697,252411,286527
1509644662,252430,286551
1509645889,252399,286504
1509646830,252417,286526
1509648041,252429,286537
1509648976,252423,286543
1509649936,252449,286575
1509650912,252441,286584
1509651861,252452,286613
1509652844,252456,286624
1509653789,252464,286632
1509654774,252479,286637
1509655701,252496,286657
1509656681,252494,286663
1509657631,252502,286672
1509658856,252527,286695
1509659773,252527,286694
1509660751,252527,286691
1509661696,252530,286695
1509662670,252524,286686
1509663631,252526,286686
1509664599,252539,286706
1509665537,252546,286712
1509666532,252547,286718
1509667479,252528,286687
1509669928,252515,286679
1509670832,252504,286666
1509671788,252507,286661
1509672754,252528,286671
1509673714,252544,286691
1509674680,252576,286702
1509675637,252582,286708
1509676574,252605,286720
1509677558,252613,286740
1509678494,252631,286750
1509679473,252634,286764
1509680425,252657,286787
1509681388,252660,286788
1509682349,252625,286745
1509683306,252624,286742
1509684272,252650,286775
1509685261,252662,286789
1509686178,252667,286800
1509687166,252677,286809
1509688100,252682,286816
1509689072,252686,286819
1509690017,252693,286823
1509691002,252643,286763
1509691932,252604,286718
