DateTime,AddedIPs,RemovedIPs
1509186301,886,894
1509190253,1,0
1509191471,223,0
1509192964,410,383
1509193060,1,0
1509193454,5,4
1509194415,7,33
1509197101,872,889
1509197544,241,230
1509200643,138,131
1509202356,495,0
1509204620,244,0
1509205337,11,2
1509207467,15,0
1509207901,1016,1019
1509208563,171,161
1509210049,0,256
1509214658,2,0
1509215454,1,0
1509216243,104,98
1509216463,7,7
1509219054,862,868
1509221864,4,0
1509223923,132,121
1509227462,8,8
1509229964,989,885
1509230707,255,253
1509232087,63,63
1509237645,887,880
1509242079,4,5
1509242186,2326,2440
1509243459,3,0
1509245043,518,519
1509251101,1714,1632
1509252724,698,699
1509253040,11,4
1509257858,4,0
1509260407,403,409
1509262358,1092,1106
1509264046,11,11
1509264484,291,274
1509265057,2,0
1509270357,5,0
1509272162,244,247
1509272404,3,0
1509272701,1014,1025
1509274338,2,1
1509274926,10,8
1509275513,0,1
1509275859,1,0
1509278417,1,0
1509279306,266,325
1509279462,9,0
1509279842,215,211
1509281103,0,17
1509282937,1,1
1509283501,995,941
1509286108,262,263
1509286661,15,0
1509287522,148,135
1509288690,255,0
1509290258,1,0
1509293861,5,0
1509294622,950,977
1509295203,114,108
1509297022,7,7
1509301059,2,0
1509301955,1,0
1509303123,167,156
1509304507,0,245
1509305425,852,838
1509307935,13,14
1509308257,3,0
1509312003,91,82
1509315627,4,0
1509315843,53,48
1509315901,1090,1081
1509317258,0,256
1509317513,250,0
1509318903,8,11
1509322663,3,0
1509323524,258,808
1509323559,0,18
1509326701,2996,3114
1509329851,10,2
1509331218,787,2
1509334364,1,0
1509336192,1,0
1509337094,1,0
1509337867,1677,1646
1509338884,695,607
1509340656,16,7
1509344257,5,0
1509346564,431,431
1509348301,1084,1081
1509351459,18,6
1509354244,322,315
1509355959,1,0
1509358084,267,246
1509358656,3,1
1509359101,969,1018
1509362052,5,4
1509365765,415,509
1509365866,2,0
1509366647,1,0
1509366763,2,0
1509367550,0,30
1509368663,7,1
1509369901,955,976
1509371489,3,0
1509372047,0,256
1509372644,5,3
1509373059,11,0
1509373444,123,122
1509374427,198,201
1509380106,1,0
1509380261,5,0
1509381124,1025,1014
1509384015,15,12
1509384764,1,0
1509387460,4,1
1509388805,113,113
1509391501,780,754
1509392858,1138,0
1509395014,13,14
1509396483,130,137
1509401864,4,1
1509402656,1137,1117
1509404164,175,162
1509406481,10,15
1509408009,4,853
1509409066,6,0
1509409962,0,29
1509412345,12,4
1509413101,2856,2961
1509414966,256,0
1509415923,859,4
1509416266,2,0
1509417499,7,13
1509418061,1,0
1509423604,708,665
1509423901,1356,1335
1509428244,8,12
1509430663,7,0
1509431283,375,386
1509435025,1071,1085
1509437860,1,0
1509438963,279,270
1509439013,7,17
1509445069,4,0
1509445501,924,950
1509445859,1,0
1509446642,284,277
1509449428,1,0
1509449990,8,9
1509450703,0,509
1509451282,302,373
1509452270,3,0
1509453162,0,24
1509454326,160,164
1509456263,11,6
1509456301,844,845
1509457884,1,1
1509459470,3,0
1509461022,8,10
1509462005,138,134
1509462252,284,270
1509463454,1,0
1509465053,1,1
1509465844,166,161
1509466664,5,1
1509467101,748,757
1509468790,255,0
1509472066,5,12
1509473523,108,99
1509473866,6,0
1509474610,255,0
1509475671,979,0
1509478332,755,742
1509478367,1,0
1509481203,99,89
1509482869,342,12
1509485577,291,0
1509488271,8,0
1509488883,826,810
1509493829,9,11
1509495473,4,1
1509496562,257,853
1509497447,0,1050
1509499067,1,0
1509499501,2655,2763
1509499952,14,3
1509502673,23,0
1509504243,813,220
1509504953,13,7
1509509909,8,1
1509510301,1267,1295
1509511922,692,680
1509515953,4,7
1509517072,4,0
1509517837,0,508
1509519605,387,383
1509521459,1075,1107
1509523444,245,237
1509524271,8,0
1509525054,0,256
1509527286,11,8
1509528652,0,253
1509531123,280,261
1509531475,3,2
1509531901,929,900
1509535068,1,0
1509538231,334,345
1509538802,147,152
1509539563,0,27
1509540468,1,0
1509542701,866,878
1509543874,22,11
1509544077,1,0
1509545873,6,0
1509546483,99,90
1509549471,12,10
1509550572,382,389
1509554163,1049,1275
1509558750,0,256
1509560378,877,8
1509561842,120,113
1509564650,775,778
1509568383,185,0
1509569522,72,79
1509570065,1,0
1509571382,15,7
1509575101,795,741
1509576665,254,0
1509577208,118,107
1509581302,871,876
1509582478,16,3
1509582778,0,27
1509585901,2684,2739
1509587531,8,4
1509588964,592,616
1509589078,2,0
1509592576,255,0
1509593473,10,4
1509594750,0,1
1509596644,782,726
1509596701,1377,1396
1509599754,1,0
1509603467,2,0
1509604562,385,380
1509607501,1197,1185
1509610670,4,0
1509612243,375,378
1509615079,12,3
1509617873,5,0
1509618301,1146,1125
1509619923,207,217
1509624916,297,267
1509625454,2,0
1509626149,18,5
1509627018,0,42
1509627843,187,185
1509629101,1163,1159
1509631247,16,11
1509631705,382,383
1509632284,1,0
1509633183,2,0
1509637453,10,6
1509639364,117,108
1509639468,12,0
1509640333,1193,1145
1509643985,828,0
1509646674,5,0
1509647044,122,104
1509648497,8,8
1509650272,1,0
1509650701,1152,1116
1509653875,5,0
1509654729,96,85
1509659532,12,12
1509661231,4,1
1509661501,1965,1941
1509662644,60,58
1509669861,3,79
1509670324,869,884
1509670540,14,15
1509672301,4078,4193
1509675148,12,7
1509675471,2,0
1509678010,560,570
1509681845,795,773
1509682712,3,1
1509683101,2617,2595
1509685423,2,1
1509689522,463,461
1509689876,2,0
1509691556,1,0
1509691894,253,0
1509692694,15,9
1509694215,1944,1908
1509697205,272,264
1509697971,1,1
1509703737,16,4
1509704273,2,1
1509704884,1996,1940
1509705919,1,0
1509709563,3,0
1509710456,332,376
1509712564,174,166
1509713418,0,52
1509714556,6,6
1509715501,2001,1985
1509718821,28,8
1509720263,426,422
1509721423,4,0
1509722271,2,0
1509725683,17,11
1509726301,3124,3087
1509728164,141,142
1509731431,952,1
1509732247,140,146
1509733074,3,0
1509736931,11,10
1509737101,4021,3991
1509739924,86,74
1509740279,6,0
1509741178,1,0
1509747602,67,63
1509747901,4562,4565
1509754674,3,1
1509755284,875,877
1509755568,0,1416
1509758356,11,7
1509758701,5629,5801
1509762495,11,15
1509762962,462,497
1509769115,4,0
1509769564,3474,3426
1509770644,791,740
1509776271,2,0
1509778322,453,469
1509780384,2505,2405
1509783478,5,0
1509786007,273,289
1509789844,251,237
1509790678,3,0
1509791101,2898,2892
1509791723,11,7
1509793354,1,1
1509796811,1,0
1509797523,435,495
1509797881,7,0
1509799817,0,24
1509801901,3844,3848
1509802766,13,7
1509803147,1,1
1509804015,1,0
1509805203,104,95
1509805869,1118,0
1509806171,2,1
1509807143,0,256
1509808736,1,0
1509812276,3,0
1509812882,4509,4518
1509813812,15,7
1509816026,270,260
1509819478,3,0
1509820562,89,89
1509823083,1,0
1509823501,4905,4904
1509825134,10,6
1509826680,2,0
1509828242,78,85
1509832351,504,0
1509833880,8,0
1509834301,5255,5251
1509835551,1,0
1509835923,63,56
1509836124,13,11
1509841082,2,0
1509841977,0,16
1509843605,843,855
1509845292,5741,5919
1509847453,576,568
1509848274,2,0
1509849865,1,4
1509855123,681,658
1509855514,4,0
1509855901,2848,2831
1509858411,12,9
1509862803,413,409
1509866701,2247,2116
1509867029,480,0
1509869536,6,11
1509870483,247,256
1509873472,3,1
1509877501,2261,2315
1509878162,314,293
1509880417,12,6
1509880674,2,0
1509883254,243,304
1509885843,199,1324
1509887878,5,0
1509888301,3202,3218
1509891294,19,6
1509891474,1,0
1509893522,100,103
1509895073,4,0
1509897031,0,255
1509899101,3832,3811
1509900686,255,0
1509901205,147,141
1509902406,21,14
1509903850,258,262
1509904565,0,256
1509905043,136,133
1509908448,1,0
1509909467,1,0
1509911146,4281,4292
1509911413,250,0
1509912963,121,114
1509913652,9,6
1509916677,4,0
1509919423,1,0
1509920883,4760,4747
1509921941,255,0
1509923870,5,0
1509924907,9,7
1509927483,1,0
1509928562,874,857
1509929145,0,32
1509931074,4,0
1509931501,5058,5195
1509935981,8,8
1509936483,647,624
1509937226,1,0
1509938274,5,0
1509942301,2200,2175
1509944163,699,721
1509945482,5,1
1509946978,11,6
1509951844,399,408
1509952767,707,0
1509953101,1911,1891
1509955682,285,273
1509958014,15,3
1509959880,3,1
1509961558,1,0
1509963363,238,220
1509964261,1539,1521
1509967087,5,0
1509969017,6,4
1509969719,266,310
1509971043,169,171
1509971583,0,20
1509975022,2398,2386
1509975054,2,16
1509976226,0,256
1509978658,2,8
1509978963,113,111
1509979589,8,2
1509980908,6,4
1509981482,9,0
1509985501,3110,3123
1509986643,110,108
1509988684,4,0
1509991444,134,117
1509992190,248,244
1509995882,2,0
1509996301,3664,3654
1509997826,254,0
1509999123,104,100
1510002698,9,3
1510003075,5,0
1510006832,69,73
1510007291,4062,4050
1510010289,6,0
1510013976,13,0
1510014484,878,853
1510014793,0,1045
1510017488,4,0
1510017901,4653,4764
1510022163,617,628
1510024601,14,19
1510024875,8,8
1510028701,1959,1930
1510029844,662,654
1510031883,5,2
1510035837,7,4
1510037523,460,471
1510039852,2472,1606
1510043464,1,0
1510045209,338,316
1510045287,1,0
1510046287,4,1
1510046774,7,5
1510049043,208,195
1510050301,1527,1512
1510050743,0,1
1510053483,4,0
