DateTime,AddedIPs,RemovedIPs
1509561374,40,24
1509562358,26,24
1509563294,32,19
1509564284,31,22
1509565217,28,63
1509566210,28,5
1509567141,23,5
1509568145,30,24
1509569061,29,25
1509570100,40,24
1509571226,38,29
1509572184,50,25
1509573131,45,5
1509574113,42,39
1509575325,45,27
1509576261,39,25
1509577228,38,36
1509578204,30,24
1509579137,29,34
1509580130,27,36
1509581332,51,54
1509582520,41,19
1509583460,34,34
1509584429,52,27
1509585397,49,32
1509586346,42,27
1509587313,52,22
1509588284,58,22
1509589217,44,20
1509590190,34,35
1509591148,45,18
1509592365,59,42
1509593306,24,1
1509594274,33,27
1509595217,40,26
1509596196,21,9
1509597147,36,26
1509598113,36,21
1509599070,30,19
1509600025,32,28
1509600998,28,27
1509601980,31,13
1509603025,46,27
1509604117,29,28
1509605063,24,20
1509606023,43,32
1509607008,37,55
1509607941,39,63
1509608908,38,68
1509609865,38,50
1509610819,38,69
1509611797,25,44
1509612733,46,46
1509613710,40,59
1509614655,43,62
1509615625,42,69
1509616584,35,54
1509617547,40,181
1509618498,51,62
1509619472,34,73
1509620434,49,78
1509621373,38,83
1509623584,67,162
1509624496,41,44
1509625487,20,38
1509626426,43,41
1509627413,32,26
1509628350,32,40
1509629304,40,37
1509630261,31,31
1509631253,30,26
1509632175,33,40
1509633166,22,32
1509634096,30,37
1509635081,27,61
1509636029,12,35
1509636993,45,50
1509637943,33,41
1509638899,31,43
1509639868,31,49
1509640834,26,44
1509641783,26,26
1509642766,35,28
1509643697,30,34
1509644662,24,5
1509645889,32,82
1509646830,20,6
1509648041,31,22
1509648976,25,36
1509649936,51,29
1509650912,35,45
1509651861,33,32
1509652844,36,30
1509653789,38,30
1509654774,31,21
1509655701,32,17
1509656681,21,28
1509657631,25,21
1509658856,38,43
1509659773,31,38
1509660751,34,40
1509661696,24,19
1509662670,27,30
1509663631,24,29
1509664599,31,32
1509665537,32,26
1509666532,27,28
1509667479,42,69
1509669928,64,85
1509670832,32,39
1509671788,35,37
1509672754,45,36
1509673714,46,35
1509674680,52,31
1509675637,45,33
1509676574,52,38
1509677558,40,33
1509678494,33,22
1509679473,32,44
1509680425,48,33
1509681388,32,36
1509682349,40,29
1509683306,26,33
1509684272,42,16
1509685261,28,22
1509686178,25,20
1509687166,32,23
1509688100,35,31
1509689072,27,27
1509690017,36,41
1509691002,40,92
1509691932,37,88
1509692914,30,60
1509693856,30,56
1509694819,41,38
1509695784,27,38
1509696752,31,33
1509697705,25,38
1509698669,31,45
1509699620,29,37
1509700607,36,29
1509701538,35,40
1509702517,35,34
1509703462,35,44
1509704423,37,30
1509705394,24,30
