DateTime,AddedIPs,RemovedIPs
1509456121,0,29
1509457322,4,17
1509457922,6,8
1509459122,1,4
1509459722,1,0
1509460921,4,16
1509461522,2,0
1509462122,3,0
1509462722,4,4
1509463322,5,9
1509463922,7,2
1509464522,16,0
1509465721,4,47
1509466921,10,2
1509467521,1,1
1509468122,7,8
1509469321,4,0
1509469922,2,1
1509470521,6,0
1509471122,3,0
1509471721,5,0
1509472321,14,6
1509472922,2,0
1509474123,3,10
1509475322,8,20
1509476522,4,0
1509477721,2,10
1509478321,5,2
1509478922,25,0
1509479522,3,2
1509480121,5,3
1509482522,4,8
1509483122,2,0
1509483722,5,0
1509484321,7,0
1509484922,2,5
1509486122,1,2
1509487321,9,7
1509487922,9,0
1509488522,5,0
1509489721,1,2
1509490322,2,0
1509490921,1,0
1509492122,1,4
1509493322,3,0
1509494521,4,2
1509495122,2,0
1509495721,0,3
1509496321,10,27
1509498121,3,12
1509498722,1,0
1509499321,5,7
1509500522,1,4
1509501722,4,1
1509502322,4,0
1509502921,1,0
1509504121,1,10
1509505321,13,4
1509505921,4,0
1509506522,2,4
1509507122,3,0
1509507722,1,5
1509508921,1,2
1509510122,2,1
1509511321,4,7
1509511922,1,3
1509512522,2,0
1509513122,5,0
1509513721,0,2
1509514322,0,10
1509514921,1,0
1509516121,1,9
1509516721,1,2
1509517921,3,0
1509518521,3,1
1509519721,0,32
1509520322,3,0
1509520921,1,0
1509522121,1,26
1509523321,1,0
1509523922,4,8
1509525722,0,1
1509526922,1,0
1509528121,1,2
1509529321,0,4
1509530521,0,6
1509531722,4,3
1509532922,1,2
1509534122,7,6
1509534722,17,1
1509535321,0,15
1509535922,14,3
1509536522,2,0
1509537723,2,21
1509538321,1,0
1509538921,1,10
1509539521,8,0
1509540121,7,17
1509540722,4,1
1509541322,2,5
1509542522,3,0
1509543121,1,2
1509543721,3,4
1509544922,3,2
1509545522,0,3
1509546122,4,8
1509546722,5,0
1509547322,20,0
1509548521,4,1
1509549722,4,2
1509550921,6,20
1509552123,4,0
1509553921,3,13
1509554522,11,4
1509555721,10,0
1509556921,4,10
1509558121,4,16
1509558722,2,0
1509559322,4,9
1509560521,1,2
1509561721,5,7
1509562922,0,2
1509563521,6,0
1509564121,5,0
1509565321,18,3
1509565921,6,10
1509566522,9,0
1509567122,14,0
1509567722,3,0
1509568322,7,0
1509568922,12,0
1509569521,8,21
1509570121,2,2
1509571321,5,9
1509571921,2,1
1509572521,9,2
1509573122,7,0
1509573721,0,11
1509574321,0,8
1509574922,5,25
1509575522,5,0
1509576121,2,0
1509577321,5,0
1509577921,0,3
1509578522,4,18
1509579721,2,5
1509580322,4,0
1509580922,7,1
1509581522,3,1
1509582722,2,4
1509583323,5,2
1509584522,3,0
1509585122,1,5
1509585721,1,3
1509586321,1,0
1509586922,4,0
1509587521,3,0
1509588122,6,0
1509589322,0,3
1509590522,1,0
1509591122,1,4
1509591721,1,0
1509592322,1,4
1509592921,2,0
1509593521,0,1
1509594122,1,14
1509594721,3,0
1509595322,3,0
1509595922,2,0
1509596521,2,4
1509597722,3,0
1509598921,0,16
1509599522,0,4
1509600121,0,5
1509601322,4,19
1509602521,2,0
1509603121,2,3
1509603722,2,0
1509604321,0,13
1509604922,3,0
1509605521,2,1
1509606121,1,0
1509606721,3,1
1509607322,5,6
1509608521,1,8
1509609122,0,5
1509609721,3,0
1509610922,0,1
1509611522,1,12
1509612122,5,11
1509613322,1,0
1509613922,1,2
1509615722,3,2
1509616321,2,1
1509616922,0,1
1509618122,4,2
1509620522,1,5
1509621721,4,2
1509623521,1,6
1509624122,2,0
1509624721,4,13
1509626522,32,5
1509627722,7,4
1509628322,9,0
1509628921,1,0
1509629522,13,8
1509630121,1,0
1509630721,3,3
1509631321,17,5
1509631922,16,0
1509632522,6,1
1509633721,15,2
1509634922,9,2
1509636122,7,2
1509637322,21,14
1509638522,11,0
1509639122,16,2
1509639722,11,0
1509640922,21,5
1509641522,15,0
1509642121,3,7
1509643322,3,0
1509644521,13,1
1509645122,12,6
1509645721,5,2
1509646322,5,0
1509646922,7,0
1509648122,13,1
1509649321,3,2
1509650522,4,1
1509651122,1,16
1509651722,5,4
1509652922,13,16
1509653521,8,1
1509654122,4,0
1509655322,10,1
1509656521,11,3
1509657722,2,1
1509658321,2,0
1509658921,8,2
1509660122,7,21
1509660722,11,0
1509661322,12,2
1509661922,4,4
1509662522,6,1
1509663122,1,0
1509663722,3,0
1509664322,5,1
1509664921,4,2
1509666721,3,6
1509667322,7,2
1509667922,2,5
1509669723,6,9
1509670321,5,0
1509670921,1,0
1509672122,1,2
1509672721,3,6
1509673322,4,7
1509673921,9,13
1509674522,4,7
1509675121,4,0
1509675722,1,1
1509676321,10,0
1509676921,2,8
1509678121,2,10
1509679321,1,4
1509679922,2,1
1509680522,1,0
1509681722,2,12
1509682922,3,7
1509684121,5,0
1509684722,3,0
1509685322,3,6
1509685921,4,0
1509686522,5,14
1509688922,4,21
1509690121,0,3
1509690722,0,11
1509691322,1,1
1509692522,14,9
1509693122,1,18
1509693722,3,0
1509694322,1,1
1509694921,4,4
1509696121,6,0
1509696721,8,0
1509697321,4,0
1509698522,13,21
1509699721,7,12
1509700921,3,1
1509701521,14,0
1509702122,6,6
1509702722,30,3
1509703321,3,0
1509703922,2,2
1509704521,2,0
1509705122,0,1
1509706922,0,6
1509707522,6,1
1509708121,9,8
1509708722,7,0
1509709322,9,0
1509710522,4,27
1509711721,7,7
1509712321,6,1
1509712921,4,1
1509714122,3,0
1509715322,7,11
1509716522,2,2
1509717721,2,17
1509718921,7,21
1509719521,19,4
1509720122,14,16
1509720722,15,0
1509721322,6,2
1509721921,8,0
1509722522,9,1
1509723121,8,0
1509723721,10,0
1509724321,6,1
1509724922,7,4
1509726122,6,11
1509726722,22,0
1509727321,6,0
1509728522,7,0
1509729122,5,5
1509729722,7,3
1509730321,8,0
1509730922,8,0
1509732122,17,7
1509733322,3,10
1509733921,6,0
1509734522,2,0
1509735722,5,26
1509736322,2,0
1509736921,9,1
1509738121,13,2
1509738721,9,9
1509739321,10,7
1509739922,4,11
1509740522,7,0
1509741122,3,7
1509741722,6,1
1509742922,3,0
1509743521,4,0
1509744121,4,0
1509744721,0,1
1509745322,0,3
1509745922,20,4
1509746521,10,0
1509747122,4,1
1509747721,4,0
1509748321,8,8
1509748922,3,6
1509749521,3,1
1509751321,4,8
1509751922,6,0
1509752521,2,0
1509753122,6,6
1509753722,1,11
1509932615,3,1625
1509933721,64,0
1509934921,71,0
1509935521,77,0
1509936121,17,0
1509936721,19,0
1509937321,31,0
1509937921,62,0
1509939121,51,0
1509939721,38,0
1509940321,34,0
1509940921,25,0
1509941521,7,0
1509942122,31,0
1509942721,18,0
1509943322,23,0
1509943921,10,0
1509944521,19,0
1509945122,12,0
1509945721,5,0
1509946922,18,0
1509947522,6,0
1509948121,15,0
1509948721,25,0
1509949321,2,0
1509949921,3,0
1509950521,7,0
1509951121,1,0
1509951721,6,0
1509952321,6,0
1509952921,4,0
1509954121,19,0
1509954721,7,0
1509955922,2,0
1509956521,6,0
1509957121,18,0
1509957721,4,0
1509959521,5,0
1509960721,5,0
1509963121,10,0
1509965521,1,0
1509966721,16,0
1509967321,4,0
1509968521,36,0
1509969121,4,0
1509970321,11,0
1509971521,12,0
1509972121,16,0
1509973322,12,0
1509974521,10,0
1509975121,10,0
1509975721,11,0
1509976321,9,0
1509976921,8,0
1509977521,7,0
1509978121,18,0
1509978721,12,0
1509979922,7,0
1509980521,14,0
1509981121,17,0
1509981721,6,0
1509982321,6,0
1509982921,14,0
1509983521,8,0
1509984121,4,0
1509984721,2,0
1509985922,9,0
1509987121,20,0
1509987721,7,0
1509988321,4,0
1509988921,2,0
1509991921,6,0
1509992521,11,0
1509993121,2,0
1509993721,7,0
1509994322,5,0
1509994921,3,0
1509995521,10,0
1509996121,2,0
1509997322,6,0
1509997921,3,0
1509999121,4,0
1509999721,7,0
1510000321,2,0
1510000921,4,0
1510001521,2,0
1510002121,3,0
1510002721,6,0
1510005721,4,0
1510006321,4,0
1510008122,5,0
1510008721,1,0
1510010521,3,0
1510012321,1,0
1510013521,1,0
1510014721,2,0
1510015321,1,0
1510015921,1,0
1510017721,1,0
1510019521,1,0
1510020121,3,0
1510020721,2,0
1510021322,2,1
1510022521,3,1
1510023121,0,2
1510024322,0,1
1510024921,1,3
1510025522,0,2
1510026121,2,0
1510027921,11,4
1510029121,3,9
1510029721,0,3
1510030321,3,0
1510031521,2,6
1510032721,2,6
1510033322,1,4
1510033921,3,0
1510034521,3,0
1510035121,1,2
1510035722,1,0
1510036921,2,3
1510037522,1,3
1510038721,1,3
1510039921,3,5
1510041121,3,18
1510041721,1,5
1510042921,4,1
1510044121,0,10
1510044722,0,2
1510045922,3,1
1510046521,0,2
1510047121,2,5
1510048321,3,0
1510048921,4,2
1510050121,2,0
1510050721,0,1
1510051321,0,2
1510051921,0,3
