DateTime,AddedIPs,RemovedIPs
1509726032,118,179
1509726514,6,1
1509726997,279,180
1509727597,59,0
1509727933,174,181
1509728169,23,0
1509728415,5,2
1509728921,191,234
1509729857,106,151
1509730353,5,2
1509730826,322,231
1509731198,27,0
1509731788,172,233
1509732735,179,127
1509733703,196,256
1509734183,3,7
1509734669,247,184
1509734798,39,0
1509735613,195,204
1509736594,237,166
1509737542,261,217
1509738509,269,207
1509739463,245,171
1509739957,5,3
1509740425,159,152
1509741387,280,242
1509741998,41,0
1509742343,187,234
1509743297,205,191
1509743784,59,50
1509744281,104,266
1509745210,325,21
1509745690,39,5
1509746172,227,204
1509747155,222,351
1509747643,30,1
1509748100,227,216
1509749061,215,8
1509749554,37,5
1509751750,565,566
1509752920,260,239
1509753885,222,672
1509754838,138,5
1509755788,229,10
1509756398,67,2736
1509756745,219,195
1509757708,165,203
1509758655,100,209
1509759628,260,175
1509759998,158,0
1509760575,185,228
1509761545,210,185
1509762512,121,196
1509763458,261,252
1509763598,100,0
1509764434,233,212
1509765380,168,219
1509766359,178,197
1509767299,220,194
1509768263,204,203
1509769237,188,201
1509770176,160,247
1509770798,37,0
1509771145,159,205
1509772109,183,198
1509773054,164,193
1509774025,173,162
1509774397,63,0
1509774989,162,164
1509775975,161,185
1509776897,187,125
1509777876,191,206
1509777998,72,0
1509778834,172,172
1509779784,150,198
1509780763,225,190
1509781699,210,188
1509782665,214,202
1509783626,166,185
1509784589,189,191
1509785198,79,0
1509785543,167,164
1509786508,142,180
1509787471,171,160
1509788426,187,194
1509788797,90,0
1509789374,146,152
1509790360,173,256
1509791299,90,183
1509792253,179,177
1509792398,103,0
1509793249,139,226
1509794177,151,179
1509795849,285,395
1509796099,126,4
1509796824,186,163
1509797780,160,213
1509798023,3,2
1509798741,154,246
1509799704,212,176
1509800658,172,209
1509801626,127,159
1509801850,10,4
1509802583,189,182
1509803197,62,0
1509803540,184,169
1509804494,130,137
1509805469,179,251
1509806423,142,196
1509806798,114,0
1509807375,141,154
1509808358,159,252
1509809295,117,3
1509809771,4,19
1509810253,150,210
1509810397,37,0
1509811255,176,246
1509811698,1,1
1509812186,135,131
1509813153,152,260
1509813631,5,3
1509814096,209,217
1509815091,170,187
1509815545,3,3
1509816031,129,95
1509816727,27,39
1509816991,198,269
1509817472,5,2
1509817598,29,0
1509817932,143,185
1509818921,130,195
1509819404,1,0
1509819852,129,191
1509820819,129,220
1509821307,127,2
1509821797,172,165
1509822735,156,182
1509823216,2,0
1509823704,179,222
1509824672,117,213
1509824798,41,1
1509825621,185,255
1509826594,136,146
1509827055,5,2
1509827536,140,279
1509828524,229,206
1509828986,3,0
1509829461,148,193
1509830415,150,95
1509830902,3,2
1509831400,142,278
1509832088,99,104
1509832346,166,243
1509832837,7,3
